"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","0","0","0","0","0","4",".279",".348",".383",".731","23","16","-0.155","1.11","0.000","-0.155","-1.4","3","0",""
"Derek Jeter  SS","4","0","0","0","0","1","4",".267",".330",".319",".650","17","12","-0.055","0.56","0.000","-0.055","-0.5","3","3",""
"Jacoby Ellsbury  CF","4","0","2","0","0","1","4",".273",".342",".385",".727","9","7","-0.024","0.56","0.018","-0.042","-0.1","2","0",""
"Brian McCann  C","4","1","1","0","0","1","4",".230",".291",".377",".669","12","9","-0.032","0.81","0.032","-0.064","-0.4","6","0",""
"Yangervis Solarte  3B","4","1","2","0","0","0","4",".298",".366",".464",".830","13","7","0.129","0.88","0.153","-0.024","0.9","1","1","2B"
"Alfonso Soriano  DH","4","0","0","0","0","3","4",".230",".256",".399",".655","15","12","-0.154","1.14","0.000","-0.154","-1.4","","",""
"Ichiro Suzuki  RF","4","0","1","2","0","2","4",".311",".370",".356",".726","22","12","0.170","1.15","0.218","-0.047","1.0","3","0",""
"Brian Roberts  2B","3","0","1","0","0","1","3",".244",".313",".360",".673","14","10","-0.011","0.77","0.024","-0.035","-0.2","1","2",""
"Kelly Johnson  1B","3","0","2","0","0","1","3",".223",".288",".405",".693","11","8","-0.011","1.11","0.045","-0.056","-0.1","7","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","0","2",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","1","0",""
