"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","2","1","0","0","4",".282",".341",".435",".776","18","10","-0.076","1.58","0.070","-0.146","0.1","2","0","HR"
"Derek Jeter  SS","4","0","0","0","0","1","4",".258",".305",".308",".614","13","9","-0.202","1.45","0.000","-0.202","-1.3","0","0",""
"Brian McCann  C","4","0","1","0","0","0","4",".238",".288",".394",".682","18","12","-0.106","1.49","0.027","-0.133","-0.3","11","3",""
"Carlos Beltran  DH","4","0","0","0","0","2","4",".236",".305",".409",".713","17","11","-0.143","1.48","0.000","-0.143","-0.8","","",""
"Mark Teixeira  1B","4","0","0","0","0","0","4",".222",".320",".411",".731","9","7","-0.101","0.98","0.000","-0.101","-0.6","6","0",""
"Chase Headley  3B","2","1","0","0","0","1","3",".236",".315",".362",".677","15","7","-0.015","1.11","0.044","-0.059","0.1","1","3","HBP"
"Ichiro Suzuki  RF","3","1","2","0","0","0","3",".287",".326",".329",".655","9","8","0.142","1.66","0.165","-0.022","0.8","3","0","SB"
"Stephen Drew  2B","3","0","1","0","0","0","3",".161",".244",".304",".548","12","6","-0.060","1.99","0.104","-0.164","0.1","2","0",""
"Chris Young  LF","3","0","1","2","0","1","3",".205",".283",".345",".628","6","6","0.078","2.10","0.149","-0.070","0.8","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chase Whitley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Outman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
