"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","2","3","1","1","1","5",".346",".403",".505",".908","22","10","0.252","0.93","0.275","-0.023","2.5","1","0","2B,SB"
"Brett Gardner  LF","5","2","2","2","0","1","5",".274",".343",".337",".680","18","11","-0.075","1.06","0.044","-0.119","0.7","2","0",""
"Mark Teixeira  1B","4","1","2","3","1","1","5",".269",".406",".577",".983","23","11","0.267","1.01","0.277","-0.011","2.9","8","0","HR,IW"
"Brian McCann  C","5","0","1","0","0","1","5",".228",".264",".376",".640","24","15","-0.088","1.13","0.056","-0.144","-1.5","9","1","2B"
"Alfonso Soriano  DH","3","0","0","1","0","1","4",".252",".283",".441",".725","19","12","-0.141","1.76","0.016","-0.157","-1.2","","","SF"
"Kelly Johnson  3B","3","1","1","1","1","0","4",".221",".284",".485",".769","17","8","0.174","0.88","0.190","-0.016","0.8","1","1","HR"
"Brian Roberts  2B","4","1","1","0","0","1","4",".235",".320",".294",".614","9","7","-0.099","1.05","0.004","-0.103","-0.5","4","4",""
"Ichiro Suzuki  RF","4","2","2","1","0","0","4",".375",".400",".458",".858","21","13","0.077","0.72","0.109","-0.032","1.6","2","0","2·2B"
"Yangervis Solarte  SS","3","0","0","0","1","0","4",".284",".382",".420",".803","24","14","0.025","0.70","0.046","-0.021","0.0","0","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Masahiro Tanaka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Preston Claiborne  P","","","","","","","","","","","","","","","","","","","0","0",""
