"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","5","2","4","0","0","0","5",".290",".351",".412",".763","18","13","0.090","0.55","0.091","-0.001","0.9","4","0",""
"Derek Jeter  SS","5","0","1","0","0","0","5",".273",".327",".327",".654","8","7","-0.027","0.97","0.056","-0.084","-0.2","1","1","2B"
"Jacoby Ellsbury  CF","5","1","1","0","0","0","5",".276",".345",".395",".739","16","12","-0.038","0.90","0.027","-0.065","-0.7","0","0",""
"Mark Teixeira  1B","4","1","1","0","0","1","4",".244",".361",".459",".820","14","10","-0.050","1.14","0.045","-0.095","-0.3","10","0",""
"Alfonso Soriano  RF","3","0","1","1","0","1","3",".229",".253",".390",".644","9","6","0.079","0.85","0.098","-0.020","0.8","1","0",""
"Ichiro Suzuki  PH-RF","0","1","0","1","1","0","1",".310",".367",".341",".708","5","1","0.064","1.95","0.064","0.000","1.0","0","0",""
"Carlos Beltran  DH","4","1","1","0","0","1","4",".219",".272",".396",".668","12","7","-0.036","1.11","0.050","-0.086","-1.0","","",""
"Brian McCann  C","3","1","2","5","1","0","4",".226",".286",".372",".657","23","12","0.328","1.14","0.342","-0.014","4.5","8","1","HR,3B"
"Yangervis Solarte  3B","3","0","0","0","1","1","4",".270",".345",".414",".760","19","9","-0.040","0.64","0.011","-0.051","-0.8","1","2",""
"Brian Roberts  2B","4","0","0","0","0","1","4",".231",".313",".332",".644","16","10","-0.061","0.60","0.000","-0.061","-0.9","2","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chase Whitley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
