"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","3","1","1","0","1","0","5",".291",".355",".415",".770","25","14","0.065","0.73","0.082","-0.017","0.3","4","0","2B,HBP"
"Derek Jeter  SS","5","0","2","1","0","1","5",".276",".328",".328",".656","14","13","-0.006","1.04","0.097","-0.102","-0.1","0","1","CS"
"Jacoby Ellsbury  CF","4","2","2","1","0","0","5",".279",".346",".396",".742","13","10","0.070","0.95","0.110","-0.040","0.1","2","0","2·SB,SF"
"Mark Teixeira  1B","4","1","2","0","1","0","5",".250",".367",".460",".827","23","14","0.080","0.67","0.095","-0.016","0.9","10","0",""
"Brian McCann  C","3","0","0","0","2","1","5",".223",".288",".367",".655","16","7","-0.070","0.96","0.042","-0.111","-0.4","7","1",""
"Carlos Beltran  DH","3","1","1","2","0","0","4",".221",".271",".401",".672","10","9","0.119","1.34","0.150","-0.031","0.7","","","2B,SF"
"Ichiro Suzuki  RF","4","0","1","0","0","0","4",".308",".364",".338",".702","18","12","-0.050","0.95","0.031","-0.081","-1.2","0","0",""
"Brian Roberts  2B","2","1","1","0","2","0","4",".234",".320",".333",".654","28","15","0.090","0.80","0.110","-0.020","1.6","2","4","2·SB"
"Kelly Johnson  3B","2","0","0","1","0","2","3",".232",".301",".406",".706","16","9","-0.025","1.14","0.012","-0.037","-0.6","0","1","SF"
"Yangervis Solarte  PH-3B","0","0","0","1","1","0","1",".270",".348",".414",".762","4","0","0.025","0.59","0.025","0.000","1.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","0","2",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
