"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","1","1","0","1","1","5",".290",".356",".413",".768","19","10","-0.166","1.87","0.111","-0.277","-1.9","3","0","SB"
"Derek Jeter  SS","4","0","0","0","1","1","5",".272",".326",".323",".649","21","11","-0.149","1.57","0.007","-0.156","-0.8","0","1",""
"Jacoby Ellsbury  CF","4","1","1","0","1","0","5",".279",".347",".394",".741","16","9","-0.057","1.20","0.047","-0.104","-0.0","2","0","SB"
"Mark Teixeira  1B","4","0","1","1","1","1","5",".250",".367",".461",".829","19","10","0.053","1.31","0.151","-0.097","0.3","6","0","2B"
"Kelly Johnson  PR","0","1","0","0","0","0","0",".232",".301",".406",".706","","","0.000","0.00","0.000","0.000","0.0","","",""
"Brian McCann  C","5","0","2","1","0","0","5",".226",".290",".368",".658","24","17","0.034","1.85","0.143","-0.109","0.6","11","1",""
"Francisco Cervelli  PR","0","1","0","0","0","0","0",".188",".235",".250",".485","","","0.000","0.00","0.000","0.000","0.0","","",""
"Carlos Beltran  DH","4","1","2","3","1","0","5",".227",".280",".426",".706","15","6","0.930","2.46","0.988","-0.058","3.6","","","HR,2B"
"Ichiro Suzuki  RF","3","0","1","0","0","1","3",".308",".363",".338",".701","12","8","-0.140","1.39","0.011","-0.151","-1.1","3","0","CS"
"Alfonso Soriano  PH-RF","1","0","1","0","0","0","1",".233",".257",".393",".650","3","3","0.035","1.21","0.035","0.000","0.1","0","0",""
"Brian Roberts  2B","4","0","2","0","0","0","4",".239",".323",".337",".660","8","4","0.015","1.90","0.113","-0.099","0.2","1","0","SB"
"Yangervis Solarte  3B","2","0","0","0","2","0","4",".268",".350",".411",".761","22","8","-0.074","2.44","0.060","-0.134","-0.1","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","1",""
