"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","0","0","0","1","4",".271",".330",".416",".746","13","9","-0.113","1.12","0.000","-0.113","-0.8","5","0",""
"Brett Gardner  LF","4","0","0","0","0","2","4",".264",".338",".432",".770","25","15","-0.091","0.94","0.000","-0.091","-0.6","3","0",""
"Martin Prado  2B","4","0","2","0","0","0","4",".282",".321",".412",".733","15","11","0.047","0.84","0.081","-0.033","0.4","2","1",""
"Mark Teixeira  1B","3","0","1","0","1","1","4",".218",".320",".400",".721","22","11","0.058","1.78","0.174","-0.116","0.4","4","0","GDP"
"Carlos Beltran  DH","4","0","1","0","0","1","4",".236",".303",".406",".709","17","9","-0.091","2.01","0.060","-0.150","-0.2","","",""
"Chase Headley  3B","2","0","0","0","0","1","2",".237",".317",".360",".676","11","6","-0.084","1.54","0.000","-0.084","-0.8","0","1",""
"Stephen Drew  PH-SS","2","0","0","0","0","0","2",".156",".236",".291",".527","7","5","-0.096","2.04","0.000","-0.096","-0.4","1","0",""
"Ichiro Suzuki  RF","4","0","1","0","0","0","4",".283",".323",".332",".655","19","13","-0.130","1.47","0.042","-0.172","-1.0","4","0","2B"
"John Ryan Murphy  C","2","0","0","0","1","0","3",".284",".312",".365",".677","11","4","-0.070","1.74","0.012","-0.082","-0.6","6","0",""
"Brendan Ryan  SS","2","0","1","0","0","0","2",".187",".227",".220",".447","3","3","-0.008","0.77","0.016","-0.024","-0.1","1","0",""
"Brian McCann  PH","1","0","0","0","0","0","1",".237",".291",".405",".696","4","3","-0.073","2.96","0.000","-0.073","-0.4","","",""
"Zelous Wheeler  3B","0","0","0","0","0","0","0",".204",".246",".315",".560","","","0.000","0.00","0.000","0.000","0.0","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Capuano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
