"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","3","1","1","2","0","0","3",".284",".324",".340",".664","15","9","0.131","0.97","0.161","-0.029","1.1","1","0","3B"
"Eury Perez  RF","2","1","1","0","0","0","2",".200",".200",".200",".400","4","3","0.002","0.07","0.004","-0.002","0.6","1","0",""
"Derek Jeter  DH","2","0","1","1","0","0","2",".256",".304",".313",".617","6","5","0.030","0.88","0.045","-0.015","0.4","","",""
"Brian McCann  PR","0","1","0","0","0","0","0",".232",".286",".406",".692","","","0.000","0.00","0.000","0.000","0.0","","",""
"John Ryan Murphy  PH","3","1","1","1","0","1","3",".284",".318",".370",".688","8","7","-0.005","0.11","0.002","-0.007","0.3","","",""
"Brett Gardner  CF","3","0","1","0","0","0","3",".256",".327",".422",".749","16","10","0.035","0.41","0.049","-0.014","0.7","1","0","2B"
"Austin Romine  PH-1B","2","0","1","1","0","1","2",".231",".231",".308",".538","8","5","0.002","0.04","0.003","-0.001","1.3","2","0","2B"
"Mark Teixeira  1B","3","0","0","1","0","1","4",".216",".313",".398",".711","13","10","-0.021","0.52","0.009","-0.030","-1.1","5","0","SF"
"Antoan Richardson  CF","1","0","0","0","0","0","1",".313",".353",".313",".665","4","3","-0.001","0.03","0.000","-0.001","-0.1","0","0",""
"Chase Headley  3B","4","0","1","1","0","1","4",".243",".328",".372",".700","12","9","-0.036","0.36","0.001","-0.037","0.1","0","2",""
"Stephen Drew  SS","4","0","0","0","0","1","4",".162",".237",".299",".536","8","6","-0.023","0.23","0.000","-0.023","-1.1","0","1",""
"Brendan Ryan  SS","0","0","0","0","0","0","0",".167",".211",".202",".413","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Francisco Cervelli  C","3","2","1","0","1","0","4",".301",".370",".432",".802","19","10","0.097","0.73","0.104","-0.006","0.6","15","0",""
"Chris Young  LF","4","1","2","0","0","2","4",".222",".299",".385",".683","13","10","-0.026","0.54","0.015","-0.041","0.1","2","0",""
"Jose Pirela  2B","4","2","2","2","0","0","4",".333",".360",".542",".902","13","8","0.055","0.52","0.066","-0.011","1.6","0","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","0","1",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","0","0",""
