"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","1","0","0","0","4",".281",".340",".429",".769","13","8","-0.053","1.10","0.036","-0.088","-0.4","2","0",""
"Derek Jeter  SS","3","0","1","0","1","1","4",".260",".308",".311",".618","15","8","-0.011","1.02","0.054","-0.065","0.1","1","3",""
"Martin Prado  2B","4","0","0","0","0","0","4",".277",".318",".400",".718","10","7","-0.043","1.06","0.036","-0.078","-0.2","2","2",""
"Carlos Beltran  RF","2","0","1","0","2","0","4",".238",".307",".413",".720","18","9","0.128","1.48","0.172","-0.043","0.5","2","1",""
"Chris Young  PR","0","0","0","0","0","0","0",".204",".282",".345",".627","","","0.000","0.00","0.000","0.000","0.0","","",""
"Brian McCann  C","4","0","0","0","0","1","4",".238",".288",".395",".683","19","13","-0.217","2.34","0.000","-0.217","-1.5","9","3",""
"Mark Teixeira  1B","4","0","1","0","0","1","4",".224",".323",".415",".738","17","10","-0.116","1.60","0.042","-0.158","-0.5","6","0","GDP"
"Stephen Drew  DH","3","0","0","0","1","1","4",".159",".243",".304",".546","19","12","-0.034","1.39","0.067","-0.101","-0.4","","",""
"Chase Headley  3B","3","0","0","0","0","0","3",".238",".315",".363",".678","13","6","-0.172","1.50","0.000","-0.172","-1.1","1","2","GDP"
"Ichiro Suzuki  LF","3","0","0","0","0","1","3",".283",".323",".326",".649","15","10","-0.070","0.91","0.000","-0.070","-0.5","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Shane Greene  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Outman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
