"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","2","0","0","0","1","1","3",".285",".356",".408",".764","16","8","-0.023","0.39","0.004","-0.026","-0.2","1","0",""
"Francisco Cervelli  C","0","1","0","0","1","0","1",".211",".286",".263",".549","5","1","0.001","0.03","0.001","0.000","0.4","3","0",""
"Carlos Beltran  DH","4","1","1","0","0","1","4",".220",".278",".409",".687","15","10","-0.023","0.28","0.003","-0.026","-0.3","","","GDP"
"Jacoby Ellsbury  CF","3","0","0","0","0","1","3",".277",".347",".392",".739","12","7","-0.015","0.20","0.000","-0.015","-0.5","1","0",""
"Alfonso Soriano  RF","1","0","0","0","0","0","1",".231",".255",".389",".644","4","3","-0.003","0.13","0.000","-0.003","-0.6","0","0",""
"Mark Teixeira  1B","3","1","1","1","0","1","3",".247",".363",".479",".842","13","10","-0.013","0.37","0.013","-0.025","0.6","10","1","HR"
"Yangervis Solarte  3B","1","0","1","1","0","0","1",".266",".347",".406",".753","1","1","0.003","0.07","0.003","0.000","1.0","0","0",""
"Brian McCann  C-1B","4","0","0","0","0","1","4",".218",".280",".354",".634","15","10","-0.023","0.23","0.000","-0.023","-0.8","5","0",""
"Kelly Johnson  3B-LF","4","0","1","1","0","0","4",".223",".293",".392",".685","14","9","-0.013","0.17","0.003","-0.016","0.6","1","2","2B"
"Brian Roberts  2B","4","0","0","0","0","2","4",".239",".321",".338",".659","11","9","-0.013","0.13","0.000","-0.013","-1.1","1","3",""
"Ichiro Suzuki  RF-CF","3","0","1","0","0","0","3",".315",".365",".343",".708","15","8","-0.004","0.06","0.001","-0.005","-0.1","0","0",""
"Brendan Ryan  SS","3","0","1","0","0","0","3",".306",".342",".306",".648","10","7","-0.001","0.08","0.003","-0.004","-0.3","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chase Whitley  P","","","","","","","","","","","","","","","","","","","1","0",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","2",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
