"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","1","2","1","0","0","5",".282",".344",".388",".732","16","9","0.115","0.56","0.121","-0.006","1.3","3","0","HBP"
"Derek Jeter  SS","4","1","2","0","0","0","4",".275",".333",".323",".656","11","8","0.061","0.85","0.090","-0.029","0.6","1","3","GDP"
"Brendan Ryan  PH-SS","0","0","0","0","0","0","1",".303",".324",".303",".627","4","2","0.000","0.00","0.000","0.000","0.4","0","0","HBP"
"Jacoby Ellsbury  CF","4","0","1","1","1","2","5",".290",".359",".416",".775","27","16","0.083","0.79","0.138","-0.055","1.0","4","0",""
"Mark Teixeira  1B","4","1","1","1","0","1","5",".241",".361",".463",".824","19","11","-0.032","0.66","0.014","-0.046","-1.7","7","2","SF,GDP"
"Brian McCann  C","4","1","1","0","1","1","5",".226",".284",".358",".642","21","13","-0.058","0.45","0.008","-0.067","-0.5","7","0",""
"Carlos Beltran  DH","5","0","0","0","0","1","5",".214",".262",".384",".645","17","11","-0.052","0.43","0.000","-0.052","-1.5","","",""
"Ichiro Suzuki  RF","4","1","2","1","0","1","4",".319",".370",".353",".724","16","10","0.014","0.38","0.036","-0.022","0.8","1","0",""
"Brian Roberts  2B","4","2","2","1","0","2","4",".238",".318",".342",".660","22","14","0.020","0.38","0.042","-0.021","1.7","1","2",""
"Kelly Johnson  3B","3","0","1","1","1","1","4",".219",".286",".391",".676","19","10","0.014","0.40","0.030","-0.016","0.9","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","2","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
