"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","1","3","3","1","0","5",".284",".363",".467",".830","17","10","0.392","1.44","0.404","-0.012","3.2","2","0","HR,2B"
"Derek Jeter  SS","5","0","1","0","0","0","5",".277",".329",".335",".664","21","13","-0.190","1.46","0.023","-0.213","-1.6","2","1","GDP"
"Jacoby Ellsbury  CF","5","0","0","0","0","1","5",".272",".338",".398",".735","19","12","-0.125","0.79","0.000","-0.125","-1.5","4","0","GDP"
"Mark Teixeira  1B","4","1","0","0","1","0","5",".233",".336",".455",".792","15","8","-0.017","0.57","0.034","-0.052","-0.1","7","0",""
"Carlos Beltran  DH","4","2","2","0","0","1","4",".250",".304",".449",".753","16","10","0.041","0.78","0.075","-0.034","0.5","","","2B"
"Brian McCann  C","2","2","1","0","2","0","4",".237",".293",".372",".665","20","7","0.146","1.18","0.163","-0.017","1.4","7","0","2B"
"Chase Headley  3B","4","1","1","1","0","2","4",".235",".301",".361",".662","17","10","-0.027","1.56","0.106","-0.133","-0.1","1","4","2B"
"Stephen Drew  2B","4","1","2","4","0","0","4",".183",".266",".338",".604","11","8","0.284","1.91","0.322","-0.038","2.3","2","5","2B"
"Martin Prado  RF","3","0","0","0","1","2","4",".268",".316",".365",".681","25","14","-0.063","1.29","0.028","-0.091","-0.5","2","0",""
"Ichiro Suzuki  RF","0","0","0","0","0","0","0",".271",".322",".318",".639","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chase Whitley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
