"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","3","1","1","1","0","0","4",".285",".344",".434",".778","18","10","0.015","0.77","0.048","-0.032","0.2","1","0","3B,SF"
"Derek Jeter  SS","3","1","1","0","1","0","4",".261",".309",".311",".621","13","6","-0.080","0.84","0.029","-0.108","-0.9","0","2",""
"Brett Gardner  LF","4","0","2","1","0","0","4",".269",".344",".441",".784","13","7","0.039","0.76","0.065","-0.026","0.7","2","0","CS"
"Carlos Beltran  DH","3","0","0","0","1","1","4",".239",".305",".416",".721","18","11","-0.027","0.52","0.013","-0.040","-0.5","","",""
"Mark Teixeira  1B","3","1","1","0","1","1","4",".223",".325",".413",".738","19","12","0.007","0.49","0.029","-0.022","0.1","8","1",""
"Brian McCann  C","4","1","4","3","0","0","4",".244",".295",".405",".701","16","12","0.239","0.70","0.239","0.000","2.6","11","1","HR"
"Chase Headley  3B","4","1","1","0","0","0","4",".238",".316",".360",".676","13","9","-0.017","0.56","0.014","-0.031","-0.4","1","1",""
"Stephen Drew  2B","3","0","0","0","1","1","4",".164",".243",".314",".557","24","14","-0.024","0.63","0.021","-0.045","-0.6","1","1",""
"Ichiro Suzuki  RF","4","0","1","0","0","0","4",".283",".325",".328",".652","10","7","0.010","0.53","0.035","-0.024","0.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","1","2",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
