"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","3","1","0","0","1","0","4",".312",".369",".452",".821","16","8","0.197","2.13","0.306","-0.110","0.5","2","0",""
"Derek Jeter  SS","4","0","0","0","0","2","4",".276",".360",".316",".676","19","11","-0.147","1.53","0.000","-0.147","-0.9","2","2",""
"Carlos Beltran  RF","2","0","0","0","2","0","4",".275",".316",".538",".855","16","4","0.131","1.19","0.141","-0.010","0.8","0","0",""
"Brian McCann  C","3","0","0","0","0","1","4",".235",".279",".370",".649","21","13","-0.105","1.40","0.005","-0.110","-0.5","14","1","HBP"
"Alfonso Soriano  DH","4","0","0","0","0","2","4",".258",".297",".452",".749","17","11","-0.155","1.10","0.000","-0.155","-1.7","","","GDP"
"Mark Teixeira  1B","2","2","1","1","1","1","3",".229",".386",".429",".815","19","11","0.283","1.23","0.294","-0.011","1.3","7","0","HR"
"Kelly Johnson  3B","3","0","1","0","0","1","3",".219",".275",".453",".728","14","9","-0.014","1.54","0.075","-0.089","0.1","0","0",""
"Brian Roberts  2B","3","0","1","0","0","0","3",".217",".313",".275",".588","8","6","0.089","1.54","0.134","-0.045","0.5","2","6","2B"
"Ichiro Suzuki  LF","3","0","0","1","0","1","3",".333",".350",".385",".735","10","7","-0.082","1.62","0.006","-0.088","-0.7","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Masahiro Tanaka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
