"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","2","1","0","0","2","1","5",".279",".358",".454",".812","24","13","0.079","1.08","0.120","-0.041","0.6","2","0","SH"
"Derek Jeter  SS","5","1","2","2","0","0","5",".278",".331",".337",".668","21","14","0.213","1.24","0.249","-0.037","2.1","0","1","2B"
"Jacoby Ellsbury  CF","5","0","0","1","0","1","5",".276",".341",".402",".744","19","15","-0.170","1.26","0.003","-0.173","-2.1","3","0",""
"Mark Teixeira  1B","5","1","2","1","0","0","5",".236",".338",".462",".800","22","14","0.008","0.90","0.123","-0.116","0.1","9","0","HR"
"Carlos Beltran  DH","5","1","2","1","0","2","5",".247",".302",".444",".746","16","12","0.097","0.82","0.146","-0.049","0.7","","","2B"
"Chase Headley  3B","4","0","1","0","1","0","5",".234",".301",".359",".661","24","13","-0.031","0.59","0.025","-0.056","-0.3","2","3",""
"Stephen Drew  2B","3","0","1","1","2","1","5",".174",".260",".326",".586","28","16","0.082","0.79","0.120","-0.039","0.8","0","2","2B"
"Martin Prado  RF","3","1","1","0","1","0","4",".270",".317",".368",".684","18","10","-0.032","1.18","0.051","-0.083","-0.5","1","0",""
"Ichiro Suzuki  RF","0","0","0","0","0","0","0",".271",".322",".318",".639","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Francisco Cervelli  C","3","1","1","0","1","0","4",".299",".357",".442",".799","21","11","0.038","1.08","0.094","-0.056","0.2","9","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Shane Greene  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
