"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","0","0","0","0","4",".275",".340",".398",".738","8","6","-0.093","0.95","0.000","-0.093","-1.3","2","0",""
"Brett Gardner  LF","4","0","0","0","0","0","4",".269",".346",".435",".781","19","12","-0.054","0.54","0.000","-0.054","-0.6","0","0",""
"Brian McCann  C","4","1","1","0","0","0","4",".233",".287",".382",".669","14","8","0.047","0.56","0.076","-0.029","0.3","10","0","2B"
"Mark Teixeira  1B","1","1","0","0","2","0","4",".234",".337",".435",".772","17","6","0.072","0.78","0.082","-0.010","1.0","3","2","HBP"
"Carlos Beltran  DH","4","2","2","1","0","0","4",".239",".296",".429",".725","10","7","0.154","1.27","0.172","-0.018","0.8","","","HR,GDP"
"Martin Prado  2B","4","1","3","2","0","0","4",".271",".314",".387",".701","13","10","0.263","1.18","0.266","-0.003","2.7","1","1","2·2B"
"Chase Headley  3B","3","0","0","0","0","0","3",".233",".307",".352",".659","7","5","-0.121","1.35","0.000","-0.121","-1.5","1","1","GDP"
"Stephen Drew  SS","1","0","0","1","1","0","3",".172",".248",".317",".565","9","3","-0.005","0.95","0.034","-0.039","0.0","4","2","SF"
"Ichiro Suzuki  RF","3","0","1","0","0","0","3",".280",".325",".328",".654","8","6","-0.010","0.74","0.018","-0.028","0.0","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","1","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","1","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
