"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","0","1","1","0","2","4",".288",".358",".431",".789","21","14","-0.010","0.81","0.046","-0.056","0.2","2","0",""
"Derek Jeter  SS","4","0","0","1","0","1","4",".268",".321",".324",".645","12","9","-0.035","0.67","0.013","-0.048","-0.5","0","1",""
"Jacoby Ellsbury  CF","4","0","0","0","0","1","4",".284",".352",".390",".743","12","9","-0.037","0.37","0.000","-0.037","-0.6","1","0",""
"Mark Teixeira  1B","4","1","2","0","0","0","4",".243",".345",".468",".813","14","8","0.027","0.66","0.057","-0.030","0.0","10","0",""
"Brian McCann  C","4","1","1","0","0","1","4",".224",".285",".371",".656","12","8","0.040","0.85","0.078","-0.038","0.1","8","1",""
"Carlos Beltran  DH","4","1","1","3","0","2","4",".222",".277",".416",".693","13","10","0.245","1.06","0.283","-0.037","1.6","","","HR"
"Ichiro Suzuki  RF","3","1","2","0","1","0","4",".293",".354",".329",".683","14","7","0.050","0.69","0.074","-0.023","0.8","3","1",""
"Zelous Wheeler  3B","4","2","2","1","0","0","4",".500",".500","1.250","1.750","14","9","0.109","1.02","0.159","-0.050","0.3","1","3","HR,GDP"
"Brendan Ryan  2B","4","1","1","1","0","1","4",".300",".333",".325",".658","15","12","0.070","0.99","0.143","-0.073","0.7","2","6","2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Masahiro Tanaka  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
