"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","0","1","0","0","0","5",".278",".337",".426",".763","16","12","-0.147","1.73","0.014","-0.160","-1.0","4","0",""
"Martin Prado  3B","5","0","2","0","0","2","5",".279",".320",".407",".727","18","14","-0.112","1.82","0.077","-0.189","-0.2","2","2",""
"Brian McCann  DH","4","0","0","0","1","1","5",".237",".291",".396",".687","24","12","-0.124","1.61","0.044","-0.168","-0.6","","",""
"Mark Teixeira  1B","5","0","0","0","0","2","5",".218",".318",".404",".722","27","17","-0.221","1.41","0.000","-0.221","-1.5","7","1","GDP"
"Chris Young  LF","5","1","2","1","0","1","5",".221",".294",".399",".692","12","9","0.376","1.26","0.469","-0.094","0.8","2","0","HR,2B"
"Stephen Drew  2B","4","0","1","0","1","3","5",".158",".240",".298",".538","24","13","-0.053","1.39","0.036","-0.089","-0.2","3","3","2B"
"John Ryan Murphy  C","5","0","1","0","0","2","5",".292",".311",".375",".686","22","16","-0.143","1.56","0.033","-0.176","-1.0","11","1",""
"Brendan Ryan  SS","4","0","0","0","0","2","4",".180",".221",".213",".435","14","10","-0.159","1.60","0.000","-0.159","-1.0","0","1",""
"Antoan Richardson  RF","3","0","2","0","1","0","4",".667",".750",".667","1.417","17","8","0.086","1.64","0.144","-0.058","0.4","3","0","SB"
"Ichiro Suzuki  RF","0","0","0","0","0","0","0",".286",".324",".333",".658","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon McCarthy  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
