"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","5","0","0","1","0","1","5",".259",".317",".345",".662","25","16","-0.052","0.54","0.000","-0.052","-1.3","3","0",""
"Derek Jeter  SS","5","0","1","0","0","2","5",".286",".364",".347",".711","16","10","-0.033","0.52","0.024","-0.058","-1.0","1","4","GDP"
"Jacoby Ellsbury  CF","5","1","2","0","0","2","5",".367",".418",".483",".901","17","13","0.015","0.67","0.058","-0.043","0.2","4","0","SB"
"Alfonso Soriano  DH","3","0","1","1","1","0","4",".262",".308",".492",".799","16","8","0.087","0.78","0.121","-0.034","0.5","","",""
"Brian McCann  C","4","1","1","0","0","0","4",".228",".254",".404",".658","14","10","-0.009","0.74","0.038","-0.047","-0.4","3","0",""
"Yangervis Solarte  2B-3B","3","1","1","0","1","0","4",".370",".452",".556","1.007","19","9","0.051","0.76","0.074","-0.023","0.4","1","4",""
"Kelly Johnson  1B","3","1","0","0","1","1","4",".220",".291",".480",".771","16","7","0.009","1.44","0.093","-0.083","0.6","9","0",""
"Scott Sizemore  3B","3","1","1","3","0","2","3",".333",".333",".500",".833","12","8","0.128","1.17","0.154","-0.026","1.2","1","1","2B"
"Brian Roberts  PH-2B","1","0","0","0","0","0","1",".189",".326",".270",".596","7","6","-0.037","1.52","0.000","-0.037","-0.1","0","0",""
"Ichiro Suzuki  RF","4","0","1","0","0","0","4",".355",".355",".387",".742","10","7","0.013","0.63","0.049","-0.035","0.9","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Cabral  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","1",""
