"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","1","1","0","0","1","4",".283",".360",".461",".821","16","11","-0.067","0.98","0.019","-0.085","-0.3","0","0",""
"Derek Jeter  SS","4","0","1","0","0","0","4",".276",".329",".333",".661","17","10","-0.018","0.81","0.036","-0.054","-0.4","1","1",""
"Jacoby Ellsbury  CF","3","1","1","0","1","0","4",".277",".341",".404",".745","14","6","-0.017","0.84","0.035","-0.052","0.1","4","0",""
"Mark Teixeira  1B","3","1","1","1","1","1","4",".230",".333",".447",".780","22","12","0.027","1.10","0.087","-0.059","0.8","9","0",""
"Ichiro Suzuki  RF","0","0","0","0","0","0","0",".271",".320",".317",".637","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Beltran  DH","4","0","1","0","0","2","4",".248",".305",".440",".746","15","10","-0.098","1.23","0.014","-0.112","-0.1","","",""
"Brian McCann  C","4","1","1","2","0","0","4",".236",".291",".383",".674","15","9","0.210","0.89","0.255","-0.045","1.4","9","1","HR"
"Chase Headley  3B-1B","4","1","2","1","0","0","4",".235",".301",".366",".667","16","10","0.174","0.71","0.202","-0.028","1.0","1","4","HR"
"Stephen Drew  2B","3","0","0","0","0","1","3",".173",".253",".320",".573","14","8","-0.067","0.88","0.000","-0.067","-0.6","1","3",""
"Martin Prado  RF-3B","3","0","0","0","0","0","3",".268",".315",".372",".687","9","6","-0.056","0.70","0.000","-0.056","-0.5","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Capuano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","0",""
