"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","1","1","0","1","1","5",".282",".359",".459",".819","23","14","-0.025","0.48","0.023","-0.048","-0.2","2","0","2B"
"Derek Jeter  SS","4","1","0","0","0","1","5",".274",".326",".329",".655","10","8","0.005","0.37","0.028","-0.022","-0.8","2","1","SH"
"Jacoby Ellsbury  CF","2","2","0","0","3","1","5",".275",".343",".400",".743","24","8","0.036","0.47","0.044","-0.008","0.4","4","0","IW"
"Carlos Beltran  DH","5","2","2","5","0","0","5",".251",".306",".447",".753","20","14","0.133","0.71","0.150","-0.016","2.9","","","HR"
"Brian McCann  C","2","1","1","0","1","1","3",".238",".294",".384",".677","14","9","0.059","0.89","0.071","-0.012","0.6","5","0",""
"Francisco Cervelli  PH-C","2","1","2","0","0","0","2",".305",".360",".463",".823","8","4","0.003","0.02","0.003","0.000","0.8","4","0","2·2B"
"Chase Headley  1B","3","1","0","1","1","0","5",".234",".304",".363",".667","14","4","0.072","0.66","0.089","-0.016","0.4","7","0","HBP"
"Stephen Drew  2B","5","0","1","1","0","0","5",".176",".251",".321",".572","15","12","0.062","0.54","0.076","-0.014","0.7","1","3",""
"Martin Prado  3B","3","0","1","1","0","0","4",".268",".316",".371",".687","19","10","0.084","0.52","0.086","-0.003","1.1","0","1","HBP"
"Ichiro Suzuki  RF","3","1","1","0","1","1","4",".276",".327",".321",".648","17","11","0.000","0.45","0.026","-0.026","0.3","2","0","2·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
