"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","3","2","2","3","0","0","3",".271",".328",".419",".747","6","5","0.347","1.69","0.347","0.000","2.9","0","0","HR,2B"
"Chris Young  LF","1","0","0","0","0","1","1",".218",".293",".389",".682","5","3","-0.009","0.37","0.000","-0.009","-0.2","2","0",""
"Derek Jeter  SS","4","0","2","0","0","0","4",".252",".301",".305",".606","16","11","0.056","0.70","0.083","-0.026","0.6","0","4",""
"Brian McCann  C","4","0","1","1","0","0","4",".232",".286",".395",".681","14","10","0.027","0.86","0.064","-0.037","-0.0","10","1",""
"Mark Teixeira  1B","4","0","1","0","0","0","4",".217",".318",".395",".713","10","6","-0.119","0.81","0.011","-0.130","-1.4","9","0","GDP"
"Carlos Beltran  DH","4","0","0","0","0","2","4",".233",".301",".402",".703","16","10","-0.072","0.67","0.000","-0.072","-0.9","","",""
"Brett Gardner  LF-CF","4","0","0","0","0","2","4",".257",".329",".420",".750","15","10","-0.054","0.55","0.000","-0.054","-0.6","1","0",""
"Stephen Drew  2B","3","1","1","0","0","0","3",".165",".242",".300",".542","10","7","-0.007","0.58","0.022","-0.029","-0.1","1","2",""
"Chase Headley  3B","2","1","0","0","1","1","3",".237",".319",".359",".678","18","9","0.012","0.63","0.032","-0.020","0.1","1","1",""
"Ichiro Suzuki  RF","2","1","1","0","1","0","3",".280",".321",".328",".649","9","4","0.093","1.03","0.099","-0.006","0.9","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Outman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
