"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Eric Young  LF","5","2","3","2","0","0","5",".250",".336",".339",".675","17","13","0.201","0.91","0.240","-0.039","2.0","3","0","HR,2B,SB"
"Juan Lagares  CF","0","0","0","0","0","0","0",".301",".347",".441",".787","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Daniel Murphy  2B","5","0","2","0","0","0","5",".320",".368",".453",".821","20","12","-0.031","0.95","0.078","-0.109","0.2","0","0","SB,CS"
"David Wright  3B","5","1","1","1","0","2","5",".287",".333",".382",".715","21","13","0.004","1.14","0.076","-0.072","-0.2","3","1",""
"Curtis Granderson  RF","5","1","2","2","0","1","5",".194",".291",".326",".616","16","8","0.156","1.20","0.251","-0.095","0.7","3","0","HR"
"Bobby Abreu  DH","3","0","0","0","0","1","3",".182",".208",".409",".617","12","8","-0.067","0.87","0.000","-0.067","-0.6","","",""
"Eric Campbell  PH","2","1","1","0","0","0","2",".333",".375",".500",".875","10","6","0.089","1.01","0.102","-0.013","0.1","","","2B"
"Lucas Duda  1B","4","1","1","1","0","1","4",".257",".342",".406",".748","18","11","0.203","1.29","0.255","-0.052","0.5","6","2",""
"Chris Young  CF-LF","4","1","2","2","0","1","4",".244",".314",".436",".750","13","8","0.318","1.18","0.356","-0.038","1.7","1","0","HR,2B"
"Travis d'Arnaud  C","3","2","1","1","1","1","4",".206",".287",".330",".617","17","9","0.084","0.74","0.120","-0.036","0.9","9","1","HR"
"Ruben Tejada  SS","4","0","1","0","0","1","4",".198",".318",".242",".560","14","10","-0.077","0.98","0.013","-0.090","-0.6","1","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Carlos Torres  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Rice  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jenrry Mejia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
