"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","6","1","3","3","1","1","7",".337",".391",".494",".885","31","17","-0.005","0.28","0.025","-0.030","3.5","2","0","3·2B"
"Derek Jeter  SS","5","0","2","2","1","1","6",".288",".373",".333",".707","18","11","-0.012","0.30","0.011","-0.023","0.7","1","2",""
"Kelly Johnson  PH-3B","1","0","0","0","0","0","1",".228",".290",".491",".782","8","5","0.000","0.00","0.000","0.000","-0.8","0","1",""
"Carlos Beltran  RF","6","1","1","0","0","0","6",".296",".326",".580",".906","20","12","0.000","0.21","0.019","-0.019","-1.0","2","0","2B"
"Ichiro Suzuki  RF","0","0","0","0","0","0","0",".371",".389",".429",".817","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Alfonso Soriano  DH","5","0","2","1","1","0","6",".280",".326",".500",".826","17","10","0.104","0.41","0.127","-0.023","0.7","","","2·2B"
"Mark Teixeira  1B","3","1","1","1","3","0","6",".241",".353",".379",".732","25","12","0.042","0.35","0.057","-0.015","1.5","6","0","HR"
"John Ryan Murphy  C","0","0","0","0","0","0","0",".125",".125",".125",".250","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian McCann  C-1B","5","1","1","0","1","0","6",".257",".295",".405",".700","18","11","-0.044","0.38","0.006","-0.050","-1.8","12","0","GDP,IW"
"Brett Gardner  LF","3","4","0","0","3","0","6",".243",".317",".324",".641","27","13","0.094","0.44","0.105","-0.011","1.1","1","0","2·SB"
"Brian Roberts  2B","5","4","2","1","1","0","6",".220",".319",".271",".590","26","14","0.073","0.29","0.078","-0.005","3.0","1","3","SB"
"Yangervis Solarte  3B-SS","5","2","2","4","1","0","6",".310",".395",".465",".860","27","15","0.120","0.43","0.129","-0.009","2.7","1","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shane Greene  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
