"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","1","2","0","0","0","4",".295",".367",".386",".754","10","6","0.017","0.68","0.052","-0.034","0.3","1","1",""
"Carlos Beltran  RF-1B","4","1","3","2","0","0","4",".311",".347",".622",".969","14","9","0.262","0.82","0.270","-0.008","2.0","3","0","HR,2B"
"Jacoby Ellsbury  CF","4","0","1","0","0","0","4",".362",".423",".447",".870","18","10","0.021","0.89","0.085","-0.064","0.1","5","0","2B"
"Alfonso Soriano  DH","4","0","0","0","0","1","4",".222",".271",".467",".737","15","9","-0.178","0.80","0.000","-0.178","-2.0","","",""
"Brian McCann  C","3","1","1","0","1","0","4",".205",".239",".364",".603","20","11","0.056","0.74","0.090","-0.034","0.6","8","0","2B"
"Yangervis Solarte  2B","3","0","1","0","1","0","4",".357",".413",".500",".913","12","7","0.032","0.83","0.055","-0.023","0.4","0","2",""
"Kelly Johnson  3B","3","0","0","0","1","1","4",".263",".333",".605",".939","14","6","-0.064","0.98","0.025","-0.089","-0.9","0","2",""
"Francisco Cervelli  1B","2","0","0","1","0","0","2",".188",".235",".250",".485","4","3","-0.013","1.55","0.023","-0.036","-0.2","6","0",""
"Ichiro Suzuki  PR-RF","1","0","0","0","0","0","1",".421",".421",".474",".895","2","2","-0.037","1.37","0.000","-0.037","-0.3","3","0",""
"Dean Anna  SS","3","0","0","0","0","0","3",".176",".222",".412",".634","9","7","-0.060","0.78","0.000","-0.060","-0.7","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
