"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  DH","4","0","0","0","0","0","4",".275",".334",".422",".756","16","10","-0.072","0.69","0.000","-0.072","-0.9","","",""
"Derek Jeter  SS","3","0","0","0","1","0","4",".251",".300",".300",".601","16","10","-0.019","0.60","0.025","-0.044","-0.2","1","2",""
"Brett Gardner  CF","3","0","0","0","1","0","4",".268",".343",".438",".781","13","7","-0.030","0.56","0.012","-0.042","-0.5","2","0",""
"Martin Prado  2B","4","0","1","0","0","0","4",".278",".319",".405",".724","20","12","-0.031","0.71","0.019","-0.050","-0.4","1","6",""
"Brian McCann  C","3","1","1","1","1","0","4",".236",".290",".399",".689","22","11","0.066","0.90","0.125","-0.059","0.6","10","1","HR"
"Mark Teixeira  1B","2","1","0","0","2","0","4",".217",".319",".402",".722","22","11","0.003","0.73","0.046","-0.043","0.1","9","1",""
"Chris Young  LF","4","1","1","0","0","0","4",".222",".293",".398",".690","14","10","0.098","0.94","0.152","-0.054","1.0","0","0","2B,SB"
"Antoan Richardson  RF","3","0","1","1","0","1","3",".571",".625",".571","1.196","11","7","0.035","0.93","0.068","-0.034","0.4","3","0","SB"
"Ichiro Suzuki  RF","1","0","0","0","0","0","1",".283",".324",".330",".654","2","2","-0.020","0.83","0.000","-0.020","-0.3","0","0",""
"Zelous Wheeler  3B","4","0","0","0","0","1","4",".204",".246",".315",".560","18","15","-0.092","0.76","0.000","-0.092","-1.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Shane Greene  P","","","","","","","","","","","","","","","","","","","1","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Outman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
