"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","5","1","2","0","0","1","5",".287",".357",".411",".768","22","17","0.032","1.03","0.098","-0.067","-0.1","0","0","2B"
"Derek Jeter  SS","4","2","1","1","1","0","5",".267",".322",".327",".649","14","7","0.021","1.18","0.059","-0.038","1.0","0","2","HR"
"Jacoby Ellsbury  CF","5","1","2","1","0","1","5",".279",".348",".392",".740","17","12","0.044","1.37","0.138","-0.095","0.9","2","0",""
"Mark Teixeira  1B","5","0","0","0","0","1","5",".241",".355",".467",".822","21","14","0.026","2.15","0.261","-0.235","0.1","5","3","GDP"
"Alfonso Soriano  RF","4","0","1","0","0","0","4",".231",".254",".387",".641","14","11","-0.011","0.82","0.034","-0.045","-0.3","2","0",""
"Carlos Beltran  DH","4","0","0","0","0","1","4",".216",".273",".400",".673","15","9","-0.110","1.10","0.000","-0.110","-0.9","","",""
"Brian McCann  C","4","1","2","0","0","0","4",".223",".284",".360",".644","9","7","-0.042","0.82","0.025","-0.067","0.1","11","0","2B"
"Brian Roberts  2B","4","1","2","2","0","0","4",".244",".324",".359",".683","13","10","0.033","0.80","0.080","-0.047","1.7","2","3","HR,2B"
"Yangervis Solarte  3B","4","0","1","0","0","0","4",".266",".346",".403",".749","16","8","-0.087","0.98","0.012","-0.099","-0.7","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","1","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","1","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
