"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","2","1","0","0","5",".285",".347",".423",".770","15","10","0.133","0.76","0.134","-0.002","0.9","1","0","2·SB,SF"
"Derek Jeter  SS","3","1","1","2","1","1","5",".267",".315",".319",".635","25","13","0.070","0.52","0.112","-0.043","0.5","0","4","2B,SF"
"Stephen Drew  SS","0","0","0","0","0","0","0",".169",".245",".323",".568","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Martin Prado  2B","4","1","2","0","1","0","5",".271",".315",".392",".707","20","11","0.080","0.51","0.083","-0.003","0.5","3","3",""
"Mark Teixeira  1B","5","1","1","1","0","3","5",".230",".330",".429",".759","23","16","0.040","0.71","0.087","-0.047","0.0","8","0","2B"
"Carlos Beltran  RF","4","1","1","1","0","2","4",".242",".301",".426",".727","17","10","0.006","0.69","0.050","-0.044","0.1","0","0",""
"Ichiro Suzuki  RF","1","0","1","0","0","0","1",".289",".332",".336",".668","6","4","0.001","0.01","0.001","0.000","0.2","1","0",""
"Brian McCann  DH","5","1","2","1","0","1","5",".238",".291",".390",".680","21","13","0.062","0.36","0.065","-0.003","0.3","","","GDP"
"Chase Headley  3B","3","1","2","0","1","0","4",".235",".312",".353",".665","22","12","0.084","0.58","0.086","-0.002","1.4","0","2",""
"Brett Gardner  LF","4","1","1","1","0","0","4",".269",".345",".434",".779","13","9","-0.002","0.71","0.025","-0.027","0.3","4","0",""
"Francisco Cervelli  C","4","0","1","1","0","1","4",".277",".336",".429",".765","12","8","-0.107","0.63","0.016","-0.123","-0.5","10","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Shane Greene  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
