"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","0","0","0","0","1","4",".279",".355",".455",".811","16","11","-0.066","0.68","0.000","-0.066","-0.7","1","0",""
"Derek Jeter  SS","4","0","0","0","0","1","4",".271",".322",".325",".648","20","13","-0.041","0.41","0.000","-0.041","-0.5","1","1",""
"Jacoby Ellsbury  CF","4","1","2","1","0","0","4",".280",".348",".412",".760","20","11","-0.018","0.61","0.025","-0.044","0.8","4","0","HR,SB"
"Mark Teixeira  1B","4","0","1","0","0","1","4",".230",".332",".444",".776","18","12","-0.038","0.63","0.018","-0.056","-0.3","8","2",""
"Carlos Beltran  DH","3","0","0","0","0","0","3",".245",".300",".437",".737","7","5","-0.069","0.77","0.000","-0.069","-0.8","","","GDP"
"Stephen Drew  2B","3","0","1","0","0","1","3",".175",".247",".313",".561","10","8","-0.010","0.74","0.028","-0.038","-0.2","3","4",""
"Martin Prado  3B","3","0","0","0","0","1","3",".264",".311",".365",".676","14","9","-0.055","0.77","0.000","-0.055","-0.6","0","1",""
"Ichiro Suzuki  RF","3","0","1","0","0","1","3",".277",".326",".324",".650","7","7","-0.026","0.47","0.008","-0.034","-0.1","2","0","2B"
"Francisco Cervelli  C","3","0","0","0","0","1","3",".287",".347",".437",".784","11","6","-0.063","0.82","0.000","-0.063","-0.7","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","1","1",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Mitchell  P","","","","","","","","","","","","","","","","","","","0","2",""
