"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","3","1","0","0","0","0","4",".308",".368",".446",".814","15","10","-0.138","1.54","0.014","-0.152","-0.9","3","0",""
"Brett Gardner  LF","3","1","1","1","0","1","3",".284",".352",".353",".705","10","7","0.106","0.77","0.139","-0.033","0.8","1","0","3B"
"Alfonso Soriano  PH","1","0","1","1","0","0","1",".244",".277",".417",".695","4","4","0.193","3.89","0.193","0.000","1.0","","",""
"Alfredo Aceves  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Beltran  RF","4","0","1","1","0","0","4",".244",".296",".447",".743","17","12","-0.059","1.43","0.109","-0.168","-0.2","3","0","GDP"
"Mark Teixeira  1B","4","1","2","1","0","0","4",".253",".371",".520",".891","11","7","0.047","1.35","0.164","-0.117","0.6","6","0","HR,CS"
"Brian McCann  C","4","0","1","0","0","2","4",".214",".252",".342",".594","20","12","-0.065","1.42","0.045","-0.110","-0.3","7","0",""
"Yangervis Solarte  3B-SS","4","0","1","0","0","1","4",".302",".382",".453",".835","17","12","-0.077","1.06","0.013","-0.091","-0.5","0","1",""
"Brian Roberts  2B","4","0","0","0","0","0","4",".243",".319",".330",".649","9","7","-0.142","1.43","0.000","-0.142","-0.8","1","2",""
"Brendan Ryan  SS","2","0","2","0","0","0","2","1.000","1.000","1.000","2.000","5","4","0.068","0.97","0.068","0.000","0.6","1","1",""
"Kelly Johnson  PH-3B","1","1","0","0","1","0","2",".221",".286",".468",".753","10","6","0.023","1.88","0.072","-0.049","0.2","0","1",""
"CC Sabathia  P","2","0","0","0","0","0","2",".000",".000",".000",".000","4","4","-0.136","1.88","0.000","-0.136","-1.1","0","0","GDP"
"Dellin Betances  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ichiro Suzuki  PH-LF","2","0","1","0","0","0","2",".377",".400",".453",".853","4","3","0.075","2.14","0.108","-0.034","0.5","2","0",""
