"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","0","0","1","0","5",".311",".371",".454",".825","19","9","-0.165","1.29","0.014","-0.179","-1.2","3","0","GDP"
"Derek Jeter  SS","2","0","1","0","1","1","4",".257",".336",".297",".633","18","10","0.101","0.97","0.115","-0.015","0.6","1","0","HBP"
"Carlos Beltran  RF","3","1","1","0","1","0","4",".248",".295",".460",".755","17","10","0.119","1.62","0.204","-0.085","0.4","0","0",""
"Ichiro Suzuki  RF","0","0","0","0","0","0","0",".373",".396",".451",".847","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Teixeira  1B","4","0","0","0","0","1","4",".254",".382",".508",".890","11","8","-0.269","1.39","0.000","-0.269","-1.6","6","0",""
"Alfonso Soriano  DH","4","0","1","1","0","2","4",".248",".282",".430",".712","17","11","0.164","1.60","0.226","-0.062","0.5","","",""
"Brian McCann  C","4","0","0","0","0","0","4",".209",".243",".345",".589","18","10","-0.119","0.86","0.000","-0.119","-1.2","10","0","GDP"
"Yangervis Solarte  3B","4","1","2","0","0","0","4",".298",".391",".426",".816","14","10","0.044","1.32","0.109","-0.065","0.4","1","1",""
"Brett Gardner  LF","3","1","1","0","0","2","4",".274",".336",".330",".666","16","12","-0.006","1.79","0.079","-0.086","0.1","4","0","SH"
"Brian Roberts  2B","4","1","2","2","0","0","4",".250",".327",".337",".664","9","8","0.529","1.74","0.606","-0.077","1.9","2","4","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
