"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","1","1","1","1","0","5",".288",".361",".424",".784","26","15","0.046","0.76","0.097","-0.051","0.3","3","0","2B"
"Derek Jeter  SS","4","0","2","1","0","1","4",".275",".331",".332",".663","21","16","0.025","1.10","0.082","-0.057","0.7","3","1",""
"Jacoby Ellsbury  CF","4","0","0","1","0","1","4",".285",".354",".396",".750","13","8","-0.087","1.02","0.005","-0.093","-0.7","4","0","GDP"
"Mark Teixeira  1B","4","1","1","1","0","0","4",".243",".347",".481",".828","13","9","0.034","0.86","0.096","-0.062","0.5","5","3","HR"
"Brian McCann  C","3","0","0","0","1","0","4",".221",".282",".364",".646","16","7","-0.039","0.86","0.028","-0.068","-0.3","7","2",""
"Carlos Beltran  DH","4","1","3","1","0","0","4",".220",".276",".415",".690","15","8","0.146","0.77","0.177","-0.031","1.2","","","HR,2B"
"Kelly Johnson  3B","4","0","1","0","0","2","4",".229",".303",".408",".711","17","10","-0.104","0.96","0.000","-0.104","-0.9","1","2",""
"Brian Roberts  2B","4","0","0","0","0","0","4",".233",".309",".341",".649","17","13","-0.083","0.80","0.000","-0.083","-0.8","1","4",""
"Ichiro Suzuki  RF","4","2","1","0","0","2","4",".297",".349",".335",".685","19","15","0.060","0.72","0.096","-0.037","1.0","1","0","3B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Chase Whitley  P","","","","","","","","","","","","","","","","","","","1","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Huff  P","","","","","","","","","","","","","","","","","","","1","1",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
