"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","2","1","0","1","1","5",".287",".359",".435",".794","25","16","0.058","0.56","0.099","-0.042","0.4","0","0","3B"
"Brian Roberts  2B","5","2","4","1","0","0","5",".248",".318",".384",".702","22","16","0.123","0.56","0.135","-0.011","1.6","3","1","3B,3·2B"
"Jacoby Ellsbury  CF","4","0","1","2","0","1","5",".283",".353",".389",".742","11","8","0.058","0.90","0.108","-0.049","1.2","1","0","HBP"
"Mark Teixeira  1B","4","1","1","1","0","0","4",".243",".343",".469",".812","14","8","0.037","0.86","0.088","-0.051","0.1","6","1","2B"
"Carlos Beltran  DH","3","0","0","1","0","0","4",".219",".272",".411",".683","11","8","-0.028","0.76","0.020","-0.048","-0.6","","","SF"
"Ichiro Suzuki  RF","4","0","0","0","0","0","4",".286",".346",".321",".667","17","12","-0.032","0.32","0.000","-0.032","-0.6","6","0",""
"Francisco Cervelli  C","4","1","3","0","0","1","4",".267",".313",".400",".713","17","10","0.059","0.44","0.075","-0.016","0.9","9","2","2·2B"
"Kelly Johnson  3B","4","0","0","0","0","1","4",".213",".291",".379",".670","14","7","-0.047","0.59","0.000","-0.047","-0.9","0","1",""
"Zelous Wheeler  3B","0","0","0","0","0","0","0",".500",".500","1.250","1.750","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brendan Ryan  SS","3","0","0","1","0","2","4",".279",".304",".302",".607","15","11","-0.022","0.69","0.021","-0.044","-0.5","0","2","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Chase Whitley  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Huff  P","","","","","","","","","","","","","","","","","","","1","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","1","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
