"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","1","1","0","0","0","4",".292",".358",".396",".754","19","12","-0.005","0.57","0.039","-0.044","0.1","0","0","2B"
"Carlos Beltran  RF","3","1","1","1","1","1","4",".313",".358",".667","1.025","16","8","0.123","0.49","0.129","-0.007","0.9","0","0","HR"
"Ichiro Suzuki  RF","0","0","0","0","0","0","0",".421",".421",".474",".895","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jacoby Ellsbury  CF","3","0","1","1","1","0","4",".360",".429",".460",".889","9","5","0.017","0.55","0.063","-0.045","0.5","6","0","2B,SB,GDP"
"Alfonso Soriano  DH","4","0","0","0","0","1","4",".204",".250",".429",".679","16","12","-0.057","0.55","0.000","-0.057","-1.0","","",""
"Brian McCann  C","4","1","1","0","0","1","4",".208",".240",".354",".594","17","11","-0.017","0.51","0.022","-0.039","-0.6","11","1",""
"Yangervis Solarte  2B","1","0","0","0","2","0","3",".349",".429",".488",".917","12","4","0.058","0.68","0.063","-0.005","0.6","1","1",""
"Kelly Johnson  1B","3","0","1","0","0","1","3",".268",".333",".585",".919","12","7","0.021","1.06","0.054","-0.032","0.2","8","0",""
"Dean Anna  SS","2","0","0","1","0","0","3",".158",".190",".368",".559","7","5","-0.016","1.17","0.013","-0.029","-0.6","0","2","SF"
"Scott Sizemore  3B","3","0","0","0","0","2","3",".000",".000",".000",".000","15","10","-0.051","0.65","0.000","-0.051","-0.8","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Masahiro Tanaka  P","","","","","","","","","","","","","","","","","","","0","2",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
