"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","0","0","0","0","1","5",".285",".345",".430",".775","21","14","-0.095","0.77","0.000","-0.095","-1.8","4","0",""
"Derek Jeter  SS","4","0","1","1","0","0","4",".261",".308",".311",".619","12","8","0.014","0.82","0.052","-0.038","0.4","0","0",""
"Brett Gardner  LF","3","0","0","0","0","3","3",".267",".342",".440",".783","15","9","-0.080","1.06","0.000","-0.080","-1.0","3","0",""
"Stephen Drew  2B","1","0","0","0","0","1","1",".167",".243",".319",".562","6","3","-0.008","0.31","0.000","-0.008","-0.1","0","0",""
"Mark Teixeira  1B","3","0","0","0","1","1","4",".222",".323",".414",".737","18","11","-0.038","0.49","0.006","-0.044","-0.4","1","0",""
"Carlos Beltran  RF","3","1","1","0","1","1","4",".241",".305",".420",".725","19","9","0.009","0.43","0.035","-0.026","0.3","3","0",""
"Brian McCann  DH","4","2","2","1","0","0","4",".237",".289",".392",".682","13","10","-0.016","0.48","0.031","-0.047","1.0","","","HR,GDP"
"Martin Prado  2B-LF","3","1","2","1","0","0","3",".275",".317",".397",".714","8","6","0.056","0.68","0.065","-0.009","1.3","4","0","HR"
"Chris Young  PH","1","0","0","0","0","1","1",".204",".282",".345",".627","3","3","-0.004","0.16","0.000","-0.004","-0.2","","",""
"Chase Headley  3B","2","0","1","0","2","0","4",".238",".316",".361",".678","15","6","0.060","0.54","0.074","-0.013","0.9","0","0",""
"Francisco Cervelli  C","2","0","0","1","1","0","3",".280",".341",".441",".782","8","3","-0.056","1.28","0.051","-0.107","-0.2","12","0","GDP"
"Ichiro Suzuki  PH","1","0","0","0","0","1","1",".284",".326",".329",".655","6","4","-0.005","0.19","0.000","-0.005","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Shane Greene  P","","","","","","","","","","","","","","","","","","","0","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chaz Roe  P","","","","","","","","","","","","","","","","","","","0","0",""
