"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","6","1","1","1","0","3","6",".286",".357",".425",".782","26","19","-0.074","1.60","0.186","-0.260","0.3","2","0","3B"
"Derek Jeter  SS","6","0","1","1","0","0","6",".273",".328",".329",".657","15","11","-0.030","1.69","0.117","-0.147","-0.2","3","4","SB"
"Jacoby Ellsbury  CF","4","0","2","0","1","0","5",".288",".358",".397",".755","23","15","0.021","1.46","0.129","-0.108","0.2","3","0","SB"
"Mark Teixeira  1B","5","0","1","0","0","3","5",".242",".344",".474",".818","17","13","-0.172","1.89","0.036","-0.207","-0.9","12","0",""
"Brian McCann  C","5","0","1","0","0","2","5",".221",".281",".361",".642","22","14","-0.134","2.06","0.073","-0.207","-0.9","8","2",""
"Carlos Beltran  DH","5","0","1","0","0","0","5",".219",".274",".410",".683","20","11","-0.209","2.08","0.029","-0.238","-0.9","","",""
"Kelly Johnson  3B","4","0","0","0","1","0","5",".224",".300",".398",".698","20","12","-0.194","1.77","0.014","-0.208","-0.8","2","3",""
"Brian Roberts  2B","5","1","2","1","0","0","5",".236",".311",".354",".665","22","13","0.457","1.35","0.528","-0.071","1.0","1","3","HR"
"Ichiro Suzuki  RF","3","1","0","0","0","1","5",".291",".347",".329",".676","14","11","-0.130","1.94","0.044","-0.174","-0.4","5","0","HBP,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
