"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","0","2","0","0","0","4",".300",".400",".433",".833","19","11","0.108","1.33","0.172","-0.064","0.5","3","0","2B"
"Derek Jeter  SS","3","0","1","0","0","1","4",".259",".375",".296",".671","11","7","-0.062","1.36","0.028","-0.091","-0.9","2","2","SH"
"Jacoby Ellsbury  DH","4","0","0","0","0","0","4",".364",".417",".455",".871","9","6","-0.228","1.68","0.000","-0.228","-1.2","","",""
"Carlos Beltran  RF","3","2","3","1","1","0","4",".267",".324",".467",".790","16","9","0.239","1.70","0.239","0.000","2.1","1","0","HR,2B,IW"
"Brian McCann  C","4","0","0","0","0","0","4",".152",".176",".152",".328","11","10","-0.254","2.17","0.000","-0.254","-1.6","12","0","GDP"
"Alfonso Soriano  LF","4","1","1","1","0","1","4",".200",".273",".367",".639","10","6","0.101","1.25","0.134","-0.033","0.6","1","0","2B"
"Kelly Johnson  1B","4","1","2","1","0","1","4",".280",".357",".680","1.037","15","10","0.220","1.38","0.271","-0.050","1.4","6","2","HR"
"Ichiro Suzuki  PR","0","0","0","0","0","0","0",".429",".429",".500",".929","","","0.000","0.00","0.000","0.000","0.0","","",""
"Brian Roberts  2B","2","0","0","1","1","1","4",".160",".333",".160",".493","25","15","-0.195","2.11","0.014","-0.209","-0.6","0","2","SF"
"Yangervis Solarte  3B","4","0","1","0","0","1","4",".429",".484",".643","1.127","18","10","-0.211","1.78","0.032","-0.243","-0.6","1","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Masahiro Tanaka  P","","","","","","","","","","","","","","","","","","","0","2",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","1","0",""
