"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF-CF","4","1","1","2","1","0","5",".281",".344",".395",".739","26","17","-0.045","0.33","0.005","-0.050","1.3","2","0","HR,GDP"
"Derek Jeter  SS","3","1","1","1","0","1","4",".271",".327",".322",".649","12","10","-0.022","0.25","0.001","-0.022","0.1","3","0","2B,SF"
"Brendan Ryan  SS","0","0","0","0","1","0","1",".303",".343",".303",".646","5","1","0.001","0.02","0.001","0.000","0.1","0","2",""
"Jacoby Ellsbury  CF","4","0","0","0","0","1","4",".282",".352",".405",".757","13","9","-0.021","0.21","0.000","-0.021","-1.0","0","0",""
"Alfonso Soriano  LF","1","0","1","0","0","0","1",".228",".252",".391",".643","3","2","0.002","0.06","0.002","0.000","0.2","0","0",""
"Mark Teixeira  1B","3","0","1","1","0","0","3",".242",".360",".467",".827","11","6","-0.023","0.32","0.001","-0.024","0.6","6","0","2B"
"John Ryan Murphy  C","2","0","0","0","0","1","2",".286",".308",".365",".673","8","6","-0.005","0.10","0.000","-0.005","-0.6","3","0",""
"Brian McCann  C-1B","3","0","0","0","1","2","4",".224",".283",".352",".634","22","12","-0.015","0.17","0.001","-0.016","-0.3","7","0",""
"Carlos Beltran  DH","4","1","2","1","0","0","4",".221",".267",".405",".672","12","9","0.009","0.11","0.012","-0.003","0.4","","","HR"
"Ichiro Suzuki  RF","4","1","2","0","0","1","4",".320",".373",".352",".726","13","10","0.021","0.17","0.021","-0.001","0.8","2","0",""
"Yangervis Solarte  2B","3","1","0","0","1","1","4",".274",".347",".420",".767","18","11","-0.039","0.32","0.000","-0.040","-0.7","1","3",""
"Kelly Johnson  3B","3","0","1","0","1","0","4",".226",".299",".398",".698","13","6","0.016","0.11","0.017","-0.001","0.1","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Vidal Nuno  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
