"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","1","0","0","1","2","5",".278",".352",".415",".768","20","13","-0.086","0.88","0.013","-0.099","-1.0","2","0",""
"Derek Jeter  SS","5","1","2","1","0","0","5",".271",".323",".321",".645","12","10","0.129","0.85","0.170","-0.041","0.9","0","1",""
"Jacoby Ellsbury  CF","3","0","1","1","1","1","4",".283",".348",".402",".750","17","9","0.058","1.10","0.117","-0.060","0.8","0","0","2B"
"Mark Teixeira  1B","2","0","1","1","2","0","4",".239",".340",".463",".803","15","4","0.083","1.21","0.118","-0.035","0.7","10","1","2B,IW"
"Brian McCann  DH","4","0","3","0","0","0","4",".238",".293",".376",".669","14","10","0.057","1.09","0.095","-0.039","0.3","","",""
"Ichiro Suzuki  RF","4","0","0","0","0","0","4",".300",".350",".340",".690","12","8","-0.116","1.24","0.000","-0.116","-1.4","1","0",""
"Brian Roberts  2B","4","0","0","0","0","2","4",".243",".308",".379",".687","14","11","-0.116","1.16","0.000","-0.116","-1.2","1","4",""
"Kelly Johnson  3B","4","1","1","0","0","0","4",".216",".301",".384",".685","14","8","-0.014","1.00","0.056","-0.071","-0.2","0","3",""
"Zelous Wheeler  3B","0","0","0","0","0","0","0",".263",".263",".579",".842","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Francisco Cervelli  C","4","0","1","0","0","0","4",".273",".333",".364",".697","13","8","-0.014","0.82","0.041","-0.054","-0.4","11","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Shane Greene  P","","","","","","","","","","","","","","","","","","","1","0",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
