"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","5","2","3","2","0","0","5",".276",".352",".437",".789","18","12","0.219","0.69","0.264","-0.045","1.7","3","0","2·HR"
"Derek Jeter  SS","4","0","3","0","1","0","5",".278",".333",".329",".662","18","10","0.123","0.92","0.134","-0.011","1.1","0","1","2B,SB"
"Brian McCann  1B","4","0","0","0","0","2","4",".240",".292",".376",".668","13","11","-0.173","1.58","0.000","-0.173","-1.5","10","0",""
"Carlos Beltran  DH","4","0","2","0","0","2","4",".232",".290",".428",".718","12","10","0.052","1.02","0.102","-0.050","0.2","","",""
"Chase Headley  3B","4","0","1","0","0","1","4",".239",".299",".369",".669","15","12","-0.084","1.55","0.038","-0.122","-0.6","0","1",""
"Francisco Cervelli  C","4","0","1","0","0","0","4",".310",".364",".465",".828","13","10","-0.109","1.38","0.035","-0.144","-0.8","6","0","GDP"
"Brian Roberts  2B","3","0","0","0","0","1","3",".237",".300",".360",".659","15","12","-0.067","0.95","0.000","-0.067","-0.7","0","5",""
"Mark Teixeira  PH","1","0","1","0","0","0","1",".234",".332",".445",".778","2","2","0.034","1.20","0.034","0.000","0.2","","",""
"Brendan Ryan  PR-2B","0","0","0","0","0","0","0",".211",".258",".228",".486","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ichiro Suzuki  RF","3","0","0","0","0","1","3",".269",".320",".316",".636","16","11","-0.101","1.34","0.000","-0.101","-0.9","3","0",""
"Zelous Wheeler  PH-RF","1","0","0","0","0","0","1",".267",".267",".467",".733","5","3","-0.069","2.69","0.000","-0.069","-0.4","0","0",""
"Zoilo Almonte  LF","3","0","0","0","0","1","3",".143",".143",".250",".393","8","5","-0.063","0.84","0.000","-0.063","-0.5","2","0",""
"Jacoby Ellsbury  PH","1","0","0","0","0","0","1",".282",".346",".406",".752","3","2","-0.037","1.47","0.000","-0.037","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","0","2",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
