"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","3","0","0","1","0","1","4",".276",".354",".426",".780","14","7","-0.062","1.30","0.000","-0.062","-0.8","5","0","SF"
"Derek Jeter  SS","4","0","1","0","0","1","4",".270",".324",".320",".644","13","9","-0.065","0.96","0.023","-0.088","-0.8","2","1",""
"Jacoby Ellsbury  CF","4","0","0","0","0","1","4",".286",".350",".413",".763","11","7","-0.071","0.73","0.000","-0.071","-0.9","1","0",""
"Carlos Beltran  DH","4","1","1","1","0","2","4",".222",".275",".414",".689","15","9","0.080","0.50","0.113","-0.034","0.5","","","HR"
"Brian McCann  1B","4","2","2","0","0","0","4",".246",".297",".377",".674","15","9","0.049","0.59","0.068","-0.018","0.3","8","1",""
"Chase Headley  3B","4","2","3","0","0","0","4",".239",".302",".365",".667","18","12","0.105","0.87","0.132","-0.027","0.9","2","0","2B,CS"
"Ichiro Suzuki  RF","3","1","1","3","1","2","4",".279",".331",".327",".658","21","12","0.347","1.39","0.373","-0.025","2.7","1","0","HR"
"Brian Roberts  2B","4","0","1","1","0","0","4",".241",".303",".367",".670","7","6","0.079","0.95","0.104","-0.025","0.5","1","8",""
"Francisco Cervelli  C","3","0","2","0","0","1","3",".311",".354",".443",".796","13","10","-0.049","1.15","0.032","-0.081","-0.2","5","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","1","1",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","1","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
