"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","0","1","0","0","0","4",".281",".343",".386",".729","15","10","-0.024","1.01","0.029","-0.053","-0.3","1","0",""
"Derek Jeter  SS","4","0","0","0","0","0","4",".270",".328",".318",".646","9","7","-0.019","1.22","0.106","-0.125","0.0","0","2",""
"Jacoby Ellsbury  CF","3","0","0","0","1","0","4",".286",".357",".411",".768","12","6","-0.014","0.94","0.030","-0.045","-0.1","6","0",""
"Alfonso Soriano  DH","4","0","0","0","0","0","4",".224",".249",".388",".637","16","12","-0.140","1.41","0.000","-0.140","-1.4","","",""
"Brian McCann  1B","4","0","1","0","0","1","4",".227",".283",".356",".640","18","12","0.015","0.62","0.048","-0.033","-0.1","8","2",""
"Yangervis Solarte  2B","4","0","0","0","0","1","4",".278",".348",".426",".774","27","21","-0.115","0.69","0.000","-0.115","-1.0","0","3","GDP"
"Ichiro Suzuki  RF","2","0","0","0","1","0","3",".314",".369",".347",".717","17","10","-0.021","0.67","0.016","-0.037","-0.3","1","0",""
"John Ryan Murphy  C","3","0","0","0","0","0","3",".295",".317",".377",".695","4","3","-0.052","0.67","0.000","-0.052","-0.5","6","0",""
"Kelly Johnson  3B","2","1","1","0","1","1","3",".223",".294",".400",".694","14","8","0.099","0.61","0.103","-0.004","0.6","0","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","1","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Huff  P","","","","","","","","","","","","","","","","","","","1","0",""
