"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","0","0","0","1","4",".269",".326",".411",".737","19","12","-0.085","0.83","0.000","-0.085","-1.1","3","0",""
"Derek Jeter  SS","4","1","2","1","0","0","4",".250",".299",".303",".603","13","7","0.046","1.05","0.139","-0.093","0.6","1","0","HR,CS"
"Brian McCann  DH","4","0","0","0","0","2","4",".232",".286",".396",".682","18","11","-0.087","0.91","0.000","-0.087","-0.7","","",""
"Mark Teixeira  1B","4","0","1","0","0","1","4",".217",".319",".396",".715","19","13","-0.054","0.67","0.007","-0.061","-0.3","9","1",""
"Chris Young  RF","4","0","1","0","0","1","4",".219",".294",".390",".684","9","7","0.017","1.13","0.074","-0.058","-0.2","2","0",""
"Antoan Richardson  PR","0","1","0","0","0","0","0",".444",".500",".444",".944","","","0.100","3.22","0.100","0.000","0.2","","","SB"
"Brett Gardner  LF","3","0","0","0","0","0","4",".259",".332",".423",".755","18","11","-0.022","1.07","0.019","-0.041","-0.6","2","0","SH"
"Chase Headley  3B","3","1","1","0","1","0","4",".238",".319",".361",".680","18","12","0.178","1.67","0.203","-0.024","0.7","0","3",""
"Stephen Drew  2B","3","0","2","1","0","0","3",".163",".241",".300",".541","6","6","0.174","0.77","0.191","-0.017","1.4","1","4","2B"
"Francisco Cervelli  C","3","0","1","0","0","0","3",".290",".348",".444",".792","7","5","-0.041","0.88","0.014","-0.055","-0.7","8","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Shane Greene  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","1",""
