"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","2","1","0","0","1","5",".255",".327",".420",".748","24","16","-0.081","1.65","0.051","-0.132","-0.7","1","0","SH"
"Derek Jeter  SS","5","1","2","3","0","1","5",".255",".302",".312",".614","14","10","0.612","1.99","0.657","-0.044","3.6","0","3","2B"
"Brian McCann  C","3","0","0","2","0","0","4",".233",".287",".408",".695","14","7","0.023","0.90","0.062","-0.039","0.2","12","0","SF"
"Mark Teixeira  1B","4","0","0","0","0","2","4",".217",".315",".400",".716","15","11","-0.088","0.92","0.000","-0.088","-0.9","7","1",""
"Chase Headley  3B","3","0","0","0","1","0","4",".241",".328",".371",".699","19","10","-0.039","0.67","0.014","-0.053","-0.5","1","3",""
"Chris Young  LF","3","0","1","0","1","1","4",".213",".292",".379",".671","21","11","-0.020","0.62","0.022","-0.042","0.1","3","0",""
"Stephen Drew  2B","4","0","0","0","0","1","4",".163",".236",".299",".536","24","14","-0.012","1.07","0.057","-0.069","-0.4","1","2",""
"Ichiro Suzuki  RF","3","1","0","0","1","1","4",".282",".323",".333",".656","18","11","0.037","1.06","0.083","-0.046","-0.1","1","0",""
"Jose Pirela  DH","4","1","2","0","0","0","4",".417",".417",".583","1.000","14","10","0.149","1.53","0.178","-0.029","1.0","","",""
"Antoan Richardson  PR","0","1","0","0","0","0","0",".364",".417",".364",".780","","","0.000","0.00","0.000","0.000","0.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","1","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
