"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","0","1","0","0","1","4",".273",".385",".409",".794","15","10","0.030","1.12","0.104","-0.074","0.1","3","0",""
"Derek Jeter  SS","4","1","1","0","0","2","4",".250",".400",".300",".700","16","11","-0.016","0.84","0.059","-0.076","-0.4","1","2","2B,GDP"
"Jacoby Ellsbury  CF","4","0","2","1","0","0","4",".360",".429",".440",".869","15","9","0.033","0.58","0.080","-0.047","0.1","4","1","CS"
"Carlos Beltran  RF","3","1","1","0","1","1","4",".182",".240",".227",".467","21","12","0.023","0.60","0.052","-0.030","0.2","0","0",""
"Ichiro Suzuki  RF","0","0","0","0","0","0","0",".462",".462",".538","1.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian McCann  C","4","0","0","0","0","0","4",".200",".231",".200",".431","13","9","-0.085","0.90","0.000","-0.085","-1.0","6","1",""
"Alfonso Soriano  DH","3","1","2","0","1","1","4",".136",".208",".136",".345","19","12","0.074","0.68","0.079","-0.005","0.7","","",""
"Brian Roberts  2B","3","0","0","0","1","1","4",".150",".346",".150",".496","23","16","-0.069","1.19","0.016","-0.085","-0.6","1","3",""
"Kelly Johnson  1B","2","0","0","1","2","2","4",".200",".304",".400",".704","22","10","0.042","1.16","0.090","-0.048","0.6","10","1",""
"Yangervis Solarte  3B","3","1","1","1","1","0","4",".450",".522",".650","1.172","19","12","0.154","1.05","0.183","-0.029","0.6","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","1","0",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","0","1",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","1","0",""
