"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","0","0","0","0","0","5",".273",".348",".444",".792","14","10","-0.085","0.88","0.000","-0.085","-0.8","0","0","SH"
"Derek Jeter  SS","4","0","0","0","0","0","4",".267",".316",".321",".637","12","7","-0.083","0.80","0.000","-0.083","-0.7","1","3",""
"Jacoby Ellsbury  CF","4","1","3","0","0","1","4",".274",".340",".400",".740","12","10","0.268","1.67","0.305","-0.037","1.2","3","0","SB"
"Mark Teixeira  1B","4","0","1","0","0","3","4",".235",".332",".443",".776","21","15","-0.134","1.66","0.019","-0.153","-0.8","6","0",""
"Carlos Beltran  DH","3","1","0","0","1","0","4",".236",".294",".419",".713","20","12","-0.213","1.98","0.039","-0.252","-1.0","","",""
"Martin Prado  2B","4","1","3","2","0","1","4",".267",".312",".374",".687","14","10","0.328","1.60","0.351","-0.023","1.9","2","1","2B"
"Brian McCann  C","4","1","1","2","0","1","4",".235",".290",".386",".676","18","13","0.091","1.75","0.245","-0.155","1.0","15","2","HR"
"Chase Headley  3B","4","0","0","0","0","3","4",".232",".305",".352",".658","21","13","-0.092","0.86","0.000","-0.092","-0.7","0","0",""
"Ichiro Suzuki  RF","4","0","1","0","0","1","4",".276",".325",".323",".648","17","13","-0.029","0.94","0.040","-0.069","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Capuano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
