"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","1","1","0","0","1","5",".284",".352",".405",".757","26","17","-0.003","0.53","0.041","-0.043","-0.3","1","0",""
"Brett Gardner  LF","4","1","2","0","0","0","4",".283",".347",".393",".740","13","8","0.053","0.80","0.080","-0.027","0.6","2","0",""
"Carlos Beltran  DH","4","0","0","0","0","1","4",".222",".272",".407",".680","21","14","-0.028","0.90","0.000","-0.028","-0.5","","",""
"Mark Teixeira  1B","2","2","1","0","1","0","4",".245",".368",".476",".844","12","5","0.051","0.89","0.057","-0.006","0.7","8","0","HBP,IW"
"Brian McCann  C","4","0","1","3","0","0","4",".231",".289",".374",".663","22","15","0.167","1.52","0.223","-0.056","1.5","7","1","2B"
"Yangervis Solarte  3B","3","0","0","0","1","0","4",".289",".359",".443",".802","15","7","-0.050","0.89","0.021","-0.071","-0.9","1","2",""
"Ichiro Suzuki  RF","4","0","1","0","0","1","4",".306",".367",".347",".714","17","10","-0.085","0.79","0.010","-0.095","-1.1","2","0",""
"Brian Roberts  2B","3","0","1","1","1","0","4",".236",".309",".345",".654","16","11","0.095","0.76","0.122","-0.027","0.9","5","4",""
"Brendan Ryan  SS","4","0","1","0","0","0","4",".303",".303",".303",".606","10","7","-0.074","0.70","0.023","-0.097","-1.1","1","1","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Chase Whitley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
