"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","3","2","1","1","1","0","4",".291",".359",".397",".756","14","6","0.035","0.37","0.067","-0.032","1.0","4","1","HR,SB"
"Derek Jeter  SS","4","1","2","0","0","0","4",".261",".336",".313",".649","8","6","0.026","0.31","0.035","-0.009","0.1","3","1",""
"Mark Teixeira  1B","4","1","1","2","0","0","4",".271",".375",".573",".948","16","11","0.150","0.46","0.178","-0.029","0.6","7","0","HR,GDP"
"Brian McCann  C","4","1","1","2","0","2","4",".225",".262",".377",".639","15","9","-0.015","0.25","0.009","-0.023","1.3","12","1","HR"
"Alfonso Soriano  RF","4","1","2","1","0","1","4",".255",".283",".443",".726","16","11","0.013","0.18","0.027","-0.014","1.0","0","1","HR,2B"
"Ichiro Suzuki  RF","0","0","0","0","0","0","0",".364",".397",".436",".833","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Yangervis Solarte  3B","4","0","0","0","0","0","4",".315",".392",".488",".880","18","11","-0.022","0.22","0.000","-0.022","-0.8","0","2",""
"Kelly Johnson  DH","3","0","0","0","0","0","3",".211",".290",".456",".746","8","6","-0.020","0.28","0.000","-0.020","-0.5","","",""
"Brian Roberts  2B","3","0","1","0","0","0","3",".242",".313",".350",".663","7","5","-0.012","0.19","0.001","-0.013","-0.1","0","1",""
"Zoilo Almonte  LF","3","1","1","1","0","0","3",".250",".250","1.000","1.250","5","4","0.069","0.28","0.076","-0.007","0.7","1","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Daley  P","","","","","","","","","","","","","","","","","","","0","0",""
