"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","1","1","0","2","4",".309",".364",".474",".839","20","13","0.057","0.74","0.108","-0.051","0.6","5","0","HR"
"Derek Jeter  SS","4","0","1","0","0","3","4",".271",".347",".306",".653","16","11","-0.057","1.07","0.031","-0.088","-0.4","0","1",""
"Carlos Beltran  RF","4","0","0","0","0","1","4",".253",".299",".495",".794","13","9","-0.119","0.95","0.000","-0.119","-0.9","1","0","GDP"
"Alfonso Soriano  DH","4","1","1","0","0","1","4",".248",".284",".426",".710","10","8","-0.035","0.57","0.014","-0.049","-0.3","","",""
"Mark Teixeira  1B","3","0","1","0","1","0","4",".238",".385",".476",".861","20","12","0.046","1.02","0.089","-0.043","0.6","7","0",""
"Brian McCann  C","4","0","1","1","0","0","4",".225",".266",".348",".614","18","9","-0.040","1.45","0.093","-0.133","-0.2","8","2","GDP"
"Yangervis Solarte  3B","3","0","1","0","0","1","3",".304",".402",".456",".858","10","7","-0.074","1.26","0.013","-0.087","-0.5","0","2",""
"Ichiro Suzuki  PH","1","0","1","0","0","0","1",".372",".400",".419",".819","3","1","0.030","1.00","0.030","0.000","0.2","","",""
"Brett Gardner  LF","3","0","0","0","1","2","4",".270",".343",".337",".681","15","10","-0.085","1.23","0.021","-0.105","-0.5","1","0",""
"Brian Roberts  2B","3","0","0","0","0","2","3",".213",".310",".280",".590","13","9","-0.085","1.14","0.000","-0.085","-0.7","5","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
