"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","5","1","1","0","0","2","5",".277",".345",".379",".724","20","13","-0.093","1.19","0.036","-0.128","-0.6","2","0",""
"Derek Jeter  DH","5","0","0","0","0","1","5",".260",".322",".311",".634","15","9","-0.135","1.11","0.000","-0.135","-1.4","","",""
"Jacoby Ellsbury  CF","4","0","1","0","1","1","5",".273",".343",".383",".726","21","12","0.102","1.19","0.146","-0.044","0.5","5","0","SB"
"Mark Teixeira  1B","5","1","2","2","0","1","5",".248",".371",".496",".867","21","13","0.236","1.26","0.323","-0.087","1.6","11","2","HR"
"Yangervis Solarte  2B-3B","3","0","1","0","1","0","4",".299",".368",".462",".830","15","8","-0.082","1.29","0.033","-0.115","-0.6","2","5",""
"Alfonso Soriano  RF","3","0","0","0","0","3","3",".226",".253",".392",".645","11","9","-0.088","1.13","0.000","-0.088","-1.0","0","0",""
"Ichiro Suzuki  RF","1","0","0","0","0","0","1",".308",".366",".352",".718","3","2","-0.092","3.42","0.000","-0.092","-0.3","0","0",""
"Scott Sizemore  3B","3","0","1","0","0","1","3",".313",".313",".438",".750","11","8","-0.013","0.75","0.027","-0.040","-0.1","1","2",""
"Brian Roberts  PH-2B","1","0","0","0","0","0","1",".242",".311",".358",".669","2","2","-0.055","2.22","0.000","-0.055","-0.2","0","0",""
"John Ryan Murphy  C","2","0","0","0","1","1","3",".333",".360",".417",".777","13","8","-0.003","0.95","0.040","-0.043","0.2","4","0",""
"Brian McCann  PH-C","1","0","1","0","0","0","1",".234",".295",".380",".675","5","3","0.054","1.73","0.054","0.000","0.2","0","0",""
"Brendan Ryan  SS","4","0","0","0","0","3","4",".310",".310",".310",".621","24","16","-0.137","1.35","0.000","-0.137","-1.1","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","1","1",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","1","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Preston Claiborne  P","","","","","","","","","","","","","","","","","","","0","0",""
