"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","1","1","1","0","1","4",".279",".345",".391",".735","14","10","0.076","0.70","0.122","-0.045","0.5","2","0","HR"
"Derek Jeter  SS","4","0","1","0","0","0","4",".259",".318",".307",".626","14","10","-0.022","0.65","0.026","-0.048","-0.3","3","0",""
"Jacoby Ellsbury  CF","3","0","2","0","1","0","4",".286",".355",".410",".765","14","8","0.125","0.70","0.139","-0.014","1.3","1","0","2B,2·SB"
"Mark Teixeira  1B","4","0","0","0","0","2","4",".241",".359",".475",".834","19","13","-0.137","0.97","0.000","-0.137","-1.5","6","1",""
"Carlos Beltran  DH","3","0","0","0","0","2","3",".229",".280",".420",".700","12","8","-0.114","1.36","0.000","-0.114","-1.1","","",""
"Yangervis Solarte  3B","3","0","0","0","0","1","3",".293",".361",".450",".811","12","8","-0.057","0.76","0.000","-0.057","-0.6","2","2",""
"Brian McCann  C","3","1","1","0","0","1","3",".230",".290",".372",".662","10","9","0.024","0.54","0.047","-0.023","0.2","9","1",""
"Alfonso Soriano  RF","3","0","2","1","0","0","3",".233",".259",".402",".661","11","6","0.097","0.86","0.118","-0.020","0.8","0","0","2B"
"Ichiro Suzuki  PR-RF","0","0","0","0","0","0","0",".309",".371",".351",".722","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Brian Roberts  2B","3","0","0","0","0","0","3",".234",".305",".345",".650","11","7","-0.096","0.96","0.000","-0.096","-0.9","1","3","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Masahiro Tanaka  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","1","1",""
