"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","5","3","4","1","0","0","5",".283",".357",".455",".812","17","9","0.340","0.98","0.340","0.000","4.1","3","0","HR,2·2B"
"Derek Jeter  SS","5","1","2","0","0","1","5",".280",".334",".330",".664","16","13","-0.004","0.92","0.082","-0.086","-0.6","1","3",""
"Jacoby Ellsbury  CF","4","1","0","0","1","0","5",".279",".345",".402",".747","12","6","-0.150","1.15","0.007","-0.157","-1.3","0","0","GDP"
"Mark Teixeira  1B","2","3","1","2","3","0","5",".236",".340",".457",".796","27","12","0.150","0.96","0.177","-0.026","2.8","12","0","HR"
"Carlos Beltran  DH","5","1","2","2","0","0","5",".236",".292",".428",".719","9","7","0.149","1.26","0.207","-0.058","1.7","","",""
"Brian McCann  C","4","0","0","1","0","0","5",".237",".288",".371",".660","13","9","-0.046","1.09","0.017","-0.063","-1.5","7","2","SF"
"Chase Headley  3B","3","1","1","1","2","0","5",".239",".304",".369",".673","24","12","0.001","0.76","0.049","-0.049","1.0","2","2",""
"Zoilo Almonte  RF","5","1","1","2","0","1","5",".152",".152",".242",".394","14","9","0.135","0.87","0.173","-0.037","0.3","2","0",""
"Brendan Ryan  2B","5","1","1","2","0","3","5",".210",".254",".242",".496","28","19","0.177","0.58","0.205","-0.028","1.0","0","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon McCarthy  P","","","","","","","","","","","","","","","","","","","0","1",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chase Whitley  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
