"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","2","1","2","1","2","5",".278",".409",".444",".854","25","14","0.129","0.63","0.148","-0.019","1.7","4","0","HR,SB"
"Derek Jeter  SS","5","0","2","0","0","1","5",".250",".429",".250",".679","15","12","0.007","0.51","0.032","-0.026","-0.1","0","2",""
"Jacoby Ellsbury  CF","5","0","1","1","0","1","5",".333",".417",".429",".845","22","14","0.038","0.71","0.063","-0.025","0.1","3","0",""
"Brian McCann  C","4","1","1","0","1","1","5",".238",".273",".238",".511","28","16","-0.022","0.50","0.026","-0.048","-0.5","6","0",""
"Alfonso Soriano  DH","3","1","1","0","0","1","4",".053",".100",".053",".153","14","8","-0.026","0.77","0.024","-0.050","-0.2","","","HBP"
"Kelly Johnson  1B","3","0","1","2","1","1","4",".222",".263",".444",".708","12","7","0.145","0.89","0.184","-0.038","1.3","7","2","2B"
"Brian Roberts  2B","3","1","0","0","1","2","4",".176",".364",".176",".540","14","8","-0.009","0.75","0.047","-0.056","-0.6","2","1","SB,GDP"
"Ichiro Suzuki  RF","4","0","1","0","0","3","4",".462",".462",".538","1.000","20","16","-0.052","0.46","0.008","-0.060","-0.3","2","0","SB"
"Yangervis Solarte  3B","4","1","1","1","0","0","4",".471",".526",".706","1.232","11","9","0.056","0.49","0.081","-0.025","0.4","1","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","1",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","1","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","1","0",""
