"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","2","0","1","3","0","1","4",".279",".354",".422",".776","14","10","0.051","0.82","0.073","-0.022","0.4","2","0","2·SF"
"Derek Jeter  SS","3","0","1","1","1","0","4",".275",".328",".325",".653","12","7","0.050","0.57","0.066","-0.016","0.7","2","1","SB"
"Jacoby Ellsbury  CF","4","0","0","0","0","1","4",".281",".344",".405",".749","15","9","-0.049","0.54","0.000","-0.049","-1.0","1","0",""
"Mark Teixeira  1B","4","0","0","0","0","1","4",".235",".335",".451",".787","13","9","-0.065","0.64","0.000","-0.065","-1.1","6","0",""
"Brian McCann  C","4","1","1","0","0","0","4",".240",".293",".377",".670","13","8","-0.020","0.38","0.010","-0.030","-0.1","13","0",""
"Carlos Beltran  DH","4","2","2","1","0","0","4",".225",".278",".421",".698","11","8","0.123","0.32","0.134","-0.010","1.2","","","HR"
"Ichiro Suzuki  RF","4","0","0","0","0","2","4",".286",".335",".324",".659","21","14","-0.031","0.28","0.000","-0.031","-0.9","3","0",""
"Brian Roberts  2B","4","3","2","0","0","1","4",".241",".305",".372",".677","24","14","0.153","0.76","0.153","0.000","2.0","0","3",""
"Kelly Johnson  3B","3","1","2","2","0","0","3",".223",".304",".383",".688","9","6","0.075","1.06","0.084","-0.009","2.1","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon McCarthy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
