"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF-CF","4","0","0","0","0","1","5",".278",".340",".386",".726","25","13","-0.036","0.49","0.001","-0.037","-0.9","2","0","SH"
"Derek Jeter  SS","4","2","3","2","1","0","5",".271",".331",".320",".651","16","10","0.115","0.54","0.116","-0.001","1.7","1","1",""
"Jacoby Ellsbury  CF","3","2","1","2","1","0","4",".290",".358",".419",".777","12","5","0.219","0.82","0.237","-0.018","1.6","4","0","HR"
"Ichiro Suzuki  RF","1","0","1","0","0","0","1",".313",".366",".348",".714","3","3","0.001","0.01","0.001","0.000","0.1","2","0",""
"Mark Teixeira  1B","4","0","1","0","1","1","5",".241",".365",".468",".833","21","12","-0.040","0.52","0.019","-0.059","-0.5","8","0",""
"Alfonso Soriano  RF-LF","5","0","1","2","0","3","5",".228",".254",".396",".650","15","13","0.142","0.63","0.170","-0.028","0.8","0","0","2B,SB"
"Carlos Beltran  DH","4","0","1","0","0","1","4",".221",".269",".396",".666","16","10","-0.009","0.36","0.014","-0.023","-0.4","","",""
"Yangervis Solarte  3B","4","0","0","0","0","2","4",".283",".354",".434",".788","12","9","-0.056","0.55","0.000","-0.056","-1.0","2","1",""
"Brian Roberts  2B","3","1","0","0","1","1","4",".233",".315",".339",".653","19","11","-0.005","0.34","0.018","-0.023","-0.2","1","2",""
"John Ryan Murphy  C","4","1","2","0","0","1","4",".310",".333",".397",".730","12","10","0.025","0.35","0.038","-0.012","0.8","7","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Chase Whitley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
