"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","2","1","1","0","1","0","5",".272",".349",".439",".788","23","12","0.097","1.98","0.183","-0.086","0.3","0","1","SB,HBP,SH"
"Derek Jeter  SS","5","0","1","0","0","1","5",".268",".317",".320",".637","11","10","-0.099","2.04","0.085","-0.184","-0.5","2","2",""
"Jacoby Ellsbury  CF","4","1","2","1","1","0","5",".277",".343",".401",".744","19","8","0.143","2.13","0.235","-0.091","1.2","3","0","2B,IW"
"Mark Teixeira  1B","3","0","0","0","2","0","5",".234",".332",".436",".769","21","12","-0.064","2.11","0.057","-0.121","-0.7","6","0",""
"Martin Prado  2B","5","1","2","3","0","2","5",".267",".311",".380",".690","18","15","0.333","2.60","0.533","-0.199","1.5","2","6","HR"
"Brian McCann  DH","4","0","1","0","0","1","4",".233",".287",".381",".668","19","13","-0.110","1.39","0.025","-0.134","-0.6","","",""
"Chase Headley  3B","2","0","0","0","2","0","4",".235",".309",".355",".664","21","10","0.026","1.25","0.089","-0.063","0.4","0","1",""
"Francisco Cervelli  C","4","0","0","0","0","2","4",".286",".342",".448",".790","16","11","-0.198","1.50","0.000","-0.198","-1.4","13","1","GDP"
"Zelous Wheeler  RF","2","0","1","0","0","0","2",".257",".257",".429",".686","5","5","0.020","1.06","0.034","-0.014","0.2","1","0",""
"Ichiro Suzuki  PH-RF","2","1","1","0","0","0","2",".279",".325",".328",".653","7","4","0.058","1.45","0.074","-0.017","0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Shane Greene  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
