"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","0","0","0","1","4",".281",".341",".428",".769","10","8","-0.174","1.75","0.000","-0.174","-0.9","2","0",""
"Derek Jeter  SS","4","0","1","0","0","0","4",".261",".308",".312",".621","11","7","0.031","1.27","0.094","-0.063","-0.2","2","4",""
"Antoan Richardson  PR","0","0","0","0","0","0","0","","","","","","","0.072","4.57","0.072","0.000","0.2","","","SB"
"Brett Gardner  LF","4","0","1","0","0","1","4",".269",".342",".442",".784","14","10","-0.132","1.64","0.030","-0.162","-0.3","3","0","2B"
"Carlos Beltran  DH","3","0","0","0","0","2","4",".237",".304",".411",".715","13","8","-0.194","2.34","0.014","-0.207","-0.6","","","HBP"
"Brian McCann  C","3","0","0","0","0","0","3",".240",".291",".399",".690","7","6","-0.107","1.44","0.000","-0.107","-0.7","10","1",""
"Mark Teixeira  1B","3","0","0","0","0","3","3",".224",".324",".418",".743","16","10","-0.068","0.90","0.000","-0.068","-0.4","9","1",""
"Stephen Drew  2B","3","0","0","0","0","1","3",".161",".243",".308",".551","11","7","-0.112","1.50","0.000","-0.112","-0.6","0","3",""
"Chase Headley  3B","3","0","1","0","0","0","3",".239",".315",".366",".682","8","6","-0.043","1.07","0.019","-0.062","-0.2","0","2",""
"Ichiro Suzuki  RF","3","0","0","0","0","0","3",".281",".322",".324",".646","18","12","-0.077","0.99","0.000","-0.077","-0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
