"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","5","0","0","0","0","1","5",".292",".364",".405",".768","24","15","-0.147","1.17","0.000","-0.147","-1.2","1","0",""
"Derek Jeter  SS","5","0","0","0","0","0","5",".259",".330",".302",".632","17","13","-0.101","0.83","0.000","-0.101","-0.8","0","4",""
"Jacoby Ellsbury  CF","5","2","2","1","0","1","5",".263",".332",".389",".720","15","10","0.398","0.62","0.442","-0.044","0.9","6","0","HR"
"Mark Teixeira  1B","5","0","1","0","0","2","5",".256",".371",".504",".875","26","16","-0.043","0.56","0.018","-0.061","-0.5","7","0","2B"
"Alfonso Soriano  DH","4","1","1","1","0","2","4",".240",".266",".413",".679","14","10","-0.023","0.54","0.023","-0.046","0.5","","","2B"
"Yangervis Solarte  3B","4","0","1","1","0","0","4",".309",".386",".474",".860","13","9","-0.009","0.80","0.040","-0.049","0.4","0","2",""
"Kelly Johnson  PR-3B","0","1","0","0","0","0","0",".200",".279",".420",".699","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ichiro Suzuki  RF","3","0","0","0","1","0","4",".357",".416",".414",".830","13","8","0.015","1.14","0.061","-0.045","-0.3","1","1",""
"John Ryan Murphy  C","3","0","1","0","0","0","3",".378",".395",".486",".881","9","6","0.025","0.36","0.033","-0.008","0.3","6","0",""
"Brian McCann  PH-C","1","0","1","1","0","0","1",".227",".274",".383",".658","1","1","0.347","5.40","0.347","0.000","1.0","5","0",""
"Brendan Ryan  2B","4","0","1","0","0","0","4",".357",".357",".357",".714","11","7","-0.134","1.72","0.021","-0.155","-0.7","4","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Vidal Nuno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Daley  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
