"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","1","1","1","1","0","6",".288",".359",".395",".754","24","14","-0.042","1.27","0.102","-0.143","-0.6","5","0","CS,SF"
"Derek Jeter  SS","5","0","1","0","0","1","5",".273",".339",".326",".664","16","9","-0.033","1.01","0.057","-0.090","0.0","2","5",""
"Jacoby Ellsbury  CF","4","1","1","1","1","1","5",".258",".330",".379",".709","19","10","0.172","1.94","0.268","-0.096","1.0","7","0","SB"
"Brian McCann  C","4","1","0","0","0","1","5",".216",".270",".364",".634","20","13","-0.133","1.46","0.025","-0.158","-1.1","4","3","HBP,GDP"
"Yangervis Solarte  3B","4","0","0","0","0","0","5",".292",".368",".447",".815","16","13","-0.059","1.42","0.023","-0.082","-0.7","0","2","SH"
"Ichiro Suzuki  RF","3","2","0","0","2","0","5",".338",".407",".390",".797","24","11","-0.069","2.01","0.048","-0.117","-0.1","3","0","IW"
"Brian Roberts  2B","5","1","2","1","0","1","5",".241",".311",".359",".669","18","13","0.181","2.32","0.264","-0.082","1.2","3","1",""
"Kelly Johnson  1B","4","0","1","1","0","1","4",".202",".278",".413",".692","11","9","0.116","1.23","0.175","-0.060","1.2","9","1",""
"Alfredo Aceves  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alfonso Soriano  PH","0","0","0","1","0","0","1",".246",".269",".427",".696","2","2","0.024","1.60","0.024","0.000","-0.1","","","SF"
"David Robertson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chase Whitley  P","2","0","0","0","0","0","2",".200",".200",".200",".400","6","5","-0.076","1.20","0.000","-0.076","-0.8","1","1",""
"Preston Claiborne  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Thornton  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Zoilo Almonte  PH","1","0","0","0","0","0","1",".200",".200",".400",".600","7","6","-0.044","1.82","0.000","-0.044","-0.2","","",""
"Dellin Betances  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brendan Ryan  1B","2","0","1","1","0","0","2",".375",".375",".375",".750","9","8","-0.016","1.36","0.039","-0.055","0.8","2","1",""
