"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","1","0","0","2","4",".322",".374",".467",".840","10","8","-0.024","0.75","0.032","-0.056","-0.3","3","0",""
"Derek Jeter  SS","4","0","1","0","0","1","4",".292",".378",".333",".711","13","10","0.005","0.77","0.048","-0.043","0.1","1","1",""
"Carlos Beltran  DH","4","0","0","0","0","0","4",".281",".309",".551",".859","16","10","-0.076","0.70","0.000","-0.076","-0.9","","",""
"Alfonso Soriano  RF","4","0","1","0","0","1","4",".270",".309",".472",".781","22","13","-0.061","0.89","0.008","-0.070","-0.7","1","0",""
"Ichiro Suzuki  RF","0","0","0","0","0","0","0",".361",".378",".417",".795","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Teixeira  1B","3","1","0","0","0","1","4",".212",".366",".333",".699","15","9","0.056","1.34","0.126","-0.071","0.2","5","1","HBP"
"Brett Gardner  LF","3","1","2","0","0","0","4",".272",".344",".346",".690","11","8","0.071","0.90","0.097","-0.027","0.8","3","0","SB,HBP"
"Brian Roberts  2B","3","1","0","0","1","1","4",".212",".312",".258",".569","9","5","0.010","1.20","0.071","-0.061","-0.1","3","0",""
"Kelly Johnson  3B","3","0","0","0","0","0","3",".213",".273",".459",".732","18","12","-0.125","1.57","0.000","-0.125","-1.2","0","2",""
"John Ryan Murphy  C","3","1","2","3","0","0","3",".308",".308",".538",".846","11","7","0.295","1.55","0.331","-0.037","2.3","10","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Vidal Nuno  P","","","","","","","","","","","","","","","","","","","1","1",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
