"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","5","0","2","0","0","1","5",".279",".341",".393",".734","23","15","-0.066","2.13","0.172","-0.238","-0.4","0","0","3B"
"Derek Jeter  SS","4","0","0","0","0","1","4",".254",".312",".300",".612","17","11","-0.236","2.09","0.000","-0.236","-1.8","3","3",""
"Jacoby Ellsbury  CF","4","0","1","0","0","1","4",".287",".353",".409",".761","16","10","-0.060","1.41","0.065","-0.125","-0.2","2","0","2B"
"Carlos Beltran  DH","3","0","0","0","1","2","4",".218",".271",".401",".672","17","12","-0.076","1.30","0.010","-0.086","-0.4","","",""
"Brian McCann  C","4","0","0","0","0","2","4",".225",".282",".365",".647","18","11","-0.170","1.46","0.000","-0.170","-1.4","3","1",""
"Yangervis Solarte  3B","4","1","2","0","0","1","4",".299",".368",".458",".826","20","13","0.083","1.23","0.146","-0.063","0.8","0","3","2B"
"Ichiro Suzuki  RF","4","0","2","1","0","1","4",".320",".377",".359",".736","12","8","0.249","2.31","0.276","-0.026","1.3","0","0",""
"Brian Roberts  2B","3","0","1","0","1","1","4",".239",".317",".350",".667","22","12","-0.064","1.73","0.087","-0.151","0.4","4","6","2B"
"Kelly Johnson  1B","3","0","0","0","0","2","3",".216",".279",".392",".671","14","10","-0.153","1.82","0.000","-0.153","-1.3","10","1",""
"Mark Teixeira  PH","1","0","0","0","0","0","1",".238",".364",".463",".826","4","3","-0.098","4.05","0.000","-0.098","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","2","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
