"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","0","0","0","1","4",".278",".338",".429",".766","13","9","-0.095","0.92","0.000","-0.095","-0.8","0","0",""
"Derek Jeter  SS","3","0","0","0","0","1","4",".255",".303",".304",".607","10","7","-0.029","0.69","0.025","-0.054","-0.5","1","1","HBP"
"Brian McCann  C","3","0","0","0","1","0","4",".239",".292",".400",".691","11","6","0.033","0.71","0.058","-0.025","0.2","5","0",""
"Antoan Richardson  PR","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"John Ryan Murphy  C","0","0","0","0","0","0","0",".299",".319",".388",".707","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Teixeira  1B","3","0","0","0","1","1","4",".221",".321",".410",".731","14","9","-0.080","1.32","0.032","-0.112","-0.4","9","2",""
"Chase Headley  DH","3","0","0","0","0","2","4",".238",".318",".361",".679","14","10","0.011","1.26","0.088","-0.077","-0.5","","","HBP"
"Austin Romine  PR","0","1","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Ichiro Suzuki  RF","4","1","1","0","0","0","4",".286",".324",".333",".658","19","12","0.202","1.39","0.257","-0.054","0.4","4","1","2B"
"Stephen Drew  2B","3","0","0","0","0","0","3",".156",".237",".295",".532","16","8","0.047","0.63","0.070","-0.023","0.3","2","4",""
"Zelous Wheeler  PH","1","0","0","0","0","1","1",".229",".275",".354",".629","4","3","-0.151","4.88","0.000","-0.151","-0.6","","",""
"Chris Young  LF","4","2","2","3","0","0","4",".218",".292",".383",".675","18","13","0.671","1.85","0.744","-0.073","1.6","3","0","HR,2B"
"Brendan Ryan  3B","2","0","0","0","0","1","2",".188",".231",".224",".454","9","8","-0.055","1.03","0.000","-0.055","-0.5","1","3",""
"Martin Prado  PH-3B","1","1","1","2","0","0","1",".278",".319",".407",".726","8","5","0.065","0.73","0.065","0.000","1.6","0","2","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","2","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chaz Roe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Outman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
