"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","1","0","0","1","1","5",".276",".352",".418",".769","23","12","-0.056","1.74","0.079","-0.135","-0.4","1","0",""
"Derek Jeter  SS","5","0","1","1","0","1","5",".274",".326",".323",".649","19","12","0.029","2.03","0.196","-0.167","-0.2","2","3",""
"Jacoby Ellsbury  CF","4","1","4","1","1","0","5",".289",".352",".414",".766","28","16","0.521","1.94","0.521","0.000","3.0","3","0","2B,2·SB"
"Mark Teixeira  1B","5","0","0","0","0","3","5",".231",".330",".443",".773","20","14","-0.278","1.84","0.000","-0.278","-2.3","11","2",""
"Brian McCann  C","5","0","2","1","0","1","5",".242",".294",".377",".672","15","9","0.089","2.00","0.220","-0.131","-0.4","6","2",""
"Carlos Beltran  DH","3","0","0","0","1","2","4",".222",".277",".416",".693","26","14","-0.117","1.12","0.007","-0.124","-1.0","","","GDP"
"Ichiro Suzuki  RF","4","0","1","0","0","0","4",".285",".333",".322",".656","12","8","-0.043","0.76","0.022","-0.064","-0.4","2","0",""
"Brian Roberts  2B","4","0","2","0","0","2","4",".245",".307",".374",".682","21","13","-0.008","1.30","0.071","-0.078","0.3","2","3",""
"Kelly Johnson  3B","0","1","0","0","2","0","2",".223",".311",".383",".694","14","6","0.099","1.30","0.099","0.000","0.8","0","0",""
"Zelous Wheeler  PH-3B","2","0","1","0","0","1","2",".286",".286",".571",".857","13","10","0.008","1.53","0.046","-0.038","-0.2","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
