"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","3","1","0","0","1","0","4",".283",".344",".431",".775","10","5","-0.040","1.10","0.040","-0.080","-0.2","4","0",""
"Derek Jeter  SS","4","1","1","2","0","0","4",".261",".309",".313",".622","9","7","0.088","1.55","0.188","-0.100","1.3","0","3","2B"
"Brett Gardner  LF","4","0","1","0","0","1","4",".269",".343",".441",".784","12","8","-0.079","1.10","0.023","-0.102","-0.4","3","0","2B"
"Carlos Beltran  DH","4","0","1","1","0","0","4",".239",".304",".415",".719","20","14","0.015","1.35","0.118","-0.103","0.3","","",""
"Mark Teixeira  1B","4","1","2","1","0","1","4",".225",".326",".422",".748","19","15","0.437","1.61","0.487","-0.050","0.8","11","0","HR"
"Brian McCann  C","4","0","0","0","0","1","4",".242",".293",".401",".694","15","11","-0.148","1.53","0.000","-0.148","-0.9","6","1",""
"Chase Headley  3B","4","1","1","1","0","1","4",".238",".315",".367",".682","24","15","0.354","1.11","0.425","-0.071","0.5","0","2","HR"
"Stephen Drew  2B","1","0","0","0","1","0","2",".163",".246",".313",".558","12","5","-0.008","0.70","0.015","-0.022","-0.1","1","2",""
"Zelous Wheeler  PH","0","0","0","0","1","0","1",".244",".292",".378",".669","4","0","0.078","1.91","0.078","0.000","0.4","","",""
"Antoan Richardson  PR","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Brendan Ryan  2B","0","0","0","0","0","0","0",".213",".259",".253",".513","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Ichiro Suzuki  RF","3","1","1","0","0","1","3",".284",".325",".328",".653","11","9","-0.161","1.59","0.026","-0.187","-0.7","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Capuano  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Outman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
